,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,days_since_aug_1,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_14,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,hardiness_pct_chg,site_encoded,variety_encoded
1710,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"OK Falls, east",Chardonnay,2,2016,47,4,-22.5,-22.3,-0.1999999999999993,0.1999999999999993,0.0089686098654708,3,2
1711,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Oliver, east",Chardonnay,2,2016,47,4,-24.3,-23.2,-1.1000000000000014,1.1000000000000014,0.0474137931034483,5,2
1712,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Kelowna,Gewurztraminer,2,2016,47,4,-22.2,-21.7,-0.5,0.5,0.0230414746543778,1,3
1713,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"OK Falls, west",Gewurztraminer,2,2016,47,4,-19.6,-23.5,3.899999999999999,3.899999999999999,-0.1659574468085105,4,3
1714,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Oliver, east",Gewurztraminer,2,2016,47,4,-21.2,-23.6,2.400000000000002,2.400000000000002,-0.1016949152542373,5,3
1715,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, west",Merlot,2,2016,47,4,-23.1,,,,,11,5
1716,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Oliver, west",Merlot,2,2016,47,4,-21.8,-22.0,0.1999999999999993,0.1999999999999993,-0.009090909090909,7,5
1717,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, northeast",Merlot,2,2016,47,4,-21.6,-23.1,1.5,1.5,-0.0649350649350649,9,5
1718,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Black Sage,Merlot,2,2016,47,4,-22.4,-22.4,0.0,0.0,-0.0,0,5
1719,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Black Sage,Pinot blanc,2,2016,47,4,-23.8,-24.1,0.3000000000000007,0.3000000000000007,-0.012448132780083,0,6
1720,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Oliver, east",Pinot blanc,2,2016,47,4,-22.5,-24.1,1.6000000000000014,1.6000000000000014,-0.0663900414937759,5,6
1721,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Oliver, east",Pinot gris,2,2016,47,4,-22.9,,,,,5,7
1722,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Black Sage,Pinot gris,2,2016,47,4,-22.1,-24.9,2.799999999999997,2.799999999999997,-0.112449799196787,0,7
1723,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Naramata Bench,Pinot gris,2,2016,47,4,-23.5,-22.7,-0.8000000000000007,0.8000000000000007,0.0352422907488987,2,7
1724,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"OK Falls, east",Pinot gris,2,2016,47,4,-22.6,-23.4,0.7999999999999972,0.7999999999999972,-0.034188034188034,3,7
1725,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Oliver, east",Pinot gris,2,2016,47,4,-23.3,-24.1,0.8000000000000007,0.8000000000000007,-0.0331950207468879,5,7
1726,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Naramata Bench,Pinot noir,2,2016,47,4,-20.6,-23.8,3.1999999999999997,3.1999999999999997,-0.134453781512605,2,8
1727,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Black Sage,Pinot noir,2,2016,47,4,-21.9,-24.0,2.1000000000000014,2.1000000000000014,-0.0875,0,8
1728,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Kelowna,Pinot noir,2,2016,47,4,-20.2,-23.3,3.1000000000000014,3.1000000000000014,-0.1330472103004292,1,8
1729,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, northeast",Pinot noir,2,2016,47,4,-22.0,-23.1,1.1000000000000014,1.1000000000000014,-0.0476190476190476,9,8
1730,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Naramata Bench,Riesling,2,2016,47,4,-22.8,-23.6,0.8000000000000007,0.8000000000000007,-0.0338983050847457,2,9
1731,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Black Sage,Riesling,2,2016,47,4,-22.6,-23.7,1.099999999999998,1.099999999999998,-0.0464135021097045,0,9
1732,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Black Sage,Riesling,2,2016,47,4,-22.8,-25.0,2.1999999999999997,2.1999999999999997,-0.0879999999999999,0,9
1733,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,West Kelowna,Riesling,2,2016,47,4,-21.9,-23.3,1.400000000000002,1.400000000000002,-0.0600858369098713,12,9
1734,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Oliver, east",Riesling,2,2016,47,4,-22.2,-24.5,2.3000000000000007,2.3000000000000007,-0.0938775510204081,5,9
1735,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Oliver, east",Sauvignon blanc,2,2016,47,4,-21.8,-22.1,0.3000000000000007,0.3000000000000007,-0.0135746606334841,5,10
1736,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Oliver, east",Sauvignon blanc,2,2016,47,4,-23.7,-22.3,-1.3999999999999986,1.3999999999999986,0.0627802690582959,5,10
1737,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, southeast ",Shiraz,2,2016,47,4,-21.9,,,,,10,11
1738,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, southeast ",Shiraz,2,2016,47,4,-22.2,,,,,10,11
1739,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, southeast ",Shiraz,2,2016,47,4,-21.0,-22.7,1.6999999999999993,1.6999999999999993,-0.0748898678414096,10,11
1740,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Black Sage,Shiraz,2,2016,47,4,-22.0,-22.3,0.3000000000000007,0.3000000000000007,-0.0134529147982063,0,11
1741,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, northeast",Shiraz,2,2016,47,4,-22.5,-22.1,-0.3999999999999986,0.3999999999999986,0.0180995475113121,9,11
1742,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, northeast",Shiraz,2,2016,47,4,-23.4,-22.1,-1.2999999999999972,1.2999999999999972,0.0588235294117645,9,11
1743,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, west",Viognier,2,2016,47,4,-21.6,,,,,11,13
1744,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"Osoyoos, southeast ",Cabernet Franc,3,2016,61,4,-18.4,-22.7,4.300000000000001,4.300000000000001,-0.1894273127753304,10,0
1745,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,Black Sage,Cabernet Franc,3,2016,61,4,-18.2,-21.6,3.400000000000002,3.400000000000002,-0.1574074074074075,0,0
1746,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"Oliver, east",Cabernet Franc,3,2016,61,4,-19.4,-20.7,1.3000000000000007,1.3000000000000007,-0.0628019323671498,5,0
1747,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"Osoyoos, southeast ",Cabernet Sauvignon,3,2016,61,4,-18.6,-21.8,3.1999999999999997,3.1999999999999997,-0.146788990825688,10,1
1748,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,Black Sage,Cabernet Sauvignon,3,2016,61,4,-18.9,-22.9,4.0,4.0,-0.1746724890829694,0,1
1749,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"Osoyoos, northeast",Cabernet Sauvignon,3,2016,61,4,-19.0,-22.7,3.6999999999999993,3.6999999999999993,-0.1629955947136563,9,1
1750,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"Osoyoos, northeast",Cabernet Sauvignon,3,2016,61,4,-19.8,-20.4,0.5999999999999979,0.5999999999999979,-0.0294117647058822,9,1
1751,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"Osoyoos, southeast ",Chardonnay,3,2016,61,4,-18.0,-20.4,2.3999999999999986,2.3999999999999986,-0.1176470588235293,10,2
1752,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,Black Sage,Chardonnay,3,2016,61,4,-18.1,-21.8,3.6999999999999993,3.6999999999999993,-0.1697247706422018,0,2
1753,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,Naramata Bench,Chardonnay,3,2016,61,4,-19.3,-20.6,1.3000000000000007,1.3000000000000007,-0.0631067961165048,2,2
1754,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"OK Falls, east",Chardonnay,3,2016,61,4,-16.6,-22.5,5.899999999999999,5.899999999999999,-0.2622222222222221,3,2
1755,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"Oliver, east",Chardonnay,3,2016,61,4,-18.0,-24.3,6.300000000000001,6.300000000000001,-0.2592592592592593,5,2
1756,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,Kelowna,Gewurztraminer,3,2016,61,4,-16.8,-22.2,5.399999999999999,5.399999999999999,-0.2432432432432431,1,3
1757,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"OK Falls, west",Gewurztraminer,3,2016,61,4,-18.4,-19.6,1.2000000000000028,1.2000000000000028,-0.0612244897959185,4,3
1758,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"Oliver, east",Gewurztraminer,3,2016,61,4,-19.3,-21.2,1.8999999999999984,1.8999999999999984,-0.0896226415094339,5,3
1759,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"Osoyoos, west",Merlot,3,2016,61,4,-18.2,-23.1,4.900000000000002,4.900000000000002,-0.2121212121212122,11,5
1760,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"Oliver, west",Merlot,3,2016,61,4,-18.2,-21.8,3.6000000000000014,3.6000000000000014,-0.1651376146788991,7,5
1761,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,"Osoyoos, northeast",Merlot,3,2016,61,4,-20.3,-21.6,1.3000000000000007,1.3000000000000007,-0.0601851851851852,9,5
1762,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,Black Sage,Merlot,3,2016,61,4,-18.3,-22.4,4.099999999999998,4.099999999999998,-0.1830357142857142,0,5
1763,2016-03-01,2016,3,1,5.5,1.8,3.7,0.8,4,213,-1.3785714285714286,8.9,3.785714285714286,17.000000000000007,-3.2857142857142856,9.1,2.9285714285714284,9.000000000000007,3.7,150.89999999999998,86.19999999999999,0.6,12.4,6.5,0.4,-2.3,10.4,4.1,1.2,11.28361111111111,152.7675,77.44138888888888,-6.3,-87.0,-870.2,Black Sage,Pinot blanc,3,2016,61,4,-20.3,-23.8,3.5,3.5,-0.1470588235294117,0,6
