,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,site_encoded,variety_encoded
1560,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Oliver, east",Sauvignon blanc,12,2015,356,4,-22.6,-22.0,-0.6000000000000014,0.6000000000000014,5,10
1561,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, southeast ",Shiraz,12,2015,356,4,-22.5,-21.4,-1.1000000000000014,1.1000000000000014,10,11
1562,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, southeast ",Shiraz,12,2015,356,4,-22.3,-20.8,-1.5,1.5,10,11
1563,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, southeast ",Shiraz,12,2015,356,4,-21.7,-21.3,-0.3999999999999986,0.3999999999999986,10,11
1564,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Black Sage,Shiraz,12,2015,356,4,-23.1,-19.6,-3.5,3.5,0,11
1565,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, northeast",Shiraz,12,2015,356,4,-22.0,-20.3,-1.6999999999999993,1.6999999999999993,9,11
1566,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, northeast",Shiraz,12,2015,356,4,-22.5,-20.4,-2.1000000000000014,2.1000000000000014,9,11
1567,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, west",Viognier,12,2015,356,4,-24.5,-22.7,-1.8000000000000007,1.8000000000000007,11,13
1568,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, southeast ",Cabernet Franc,1,2016,5,4,,-23.7,,,10,0
1569,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Black Sage,Cabernet Franc,1,2016,5,4,-25.2,-23.4,-1.8000000000000007,1.8000000000000007,0,0
1570,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Oliver, east",Cabernet Franc,1,2016,5,4,-25.2,-24.7,-0.5,0.5,5,0
1571,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, southeast ",Cabernet Sauvignon,1,2016,5,4,-24.1,-21.6,-2.5,2.5,10,1
1572,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Black Sage,Cabernet Sauvignon,1,2016,5,4,-23.9,-23.3,-0.5999999999999979,0.5999999999999979,0,1
1573,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, northeast",Cabernet Sauvignon,1,2016,5,4,-24.5,-22.2,-2.3000000000000007,2.3000000000000007,9,1
1574,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, northeast",Cabernet Sauvignon,1,2016,5,4,-24.4,-23.3,-1.099999999999998,1.099999999999998,9,1
1575,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, southeast ",Chardonnay,1,2016,5,4,,-23.9,,,10,2
1576,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Black Sage,Chardonnay,1,2016,5,4,,-23.7,,,0,2
1577,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Naramata Bench,Chardonnay,1,2016,5,4,-23.4,-22.0,-1.3999999999999986,1.3999999999999986,2,2
1578,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"OK Falls, east",Chardonnay,1,2016,5,4,-24.3,-21.8,-2.5,2.5,3,2
1579,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Oliver, east",Chardonnay,1,2016,5,4,-25.0,-23.4,-1.6000000000000014,1.6000000000000014,5,2
1580,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Kelowna,Gewurztraminer,1,2016,5,4,-23.1,-21.1,-2.0,2.0,1,3
1581,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"OK Falls, west",Gewurztraminer,1,2016,5,4,-23.7,-22.1,-1.599999999999998,1.599999999999998,4,3
1582,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Oliver, east",Gewurztraminer,1,2016,5,4,-25.1,-22.6,-2.5,2.5,5,3
1583,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, west",Merlot,1,2016,5,4,,-22.8,,,11,5
1584,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Oliver, west",Merlot,1,2016,5,4,-24.0,-22.5,-1.5,1.5,7,5
1585,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, northeast",Merlot,1,2016,5,4,-24.0,-23.2,-0.8000000000000007,0.8000000000000007,9,5
1586,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Black Sage,Merlot,1,2016,5,4,-23.7,-21.9,-1.8000000000000007,1.8000000000000007,0,5
1587,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Black Sage,Pinot blanc,1,2016,5,4,-24.4,-23.3,-1.099999999999998,1.099999999999998,0,6
1588,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Oliver, east",Pinot blanc,1,2016,5,4,-26.2,-23.1,-3.099999999999998,3.099999999999998,5,6
1589,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Oliver, east",Pinot gris,1,2016,5,4,,-25.5,,,5,7
1590,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Black Sage,Pinot gris,1,2016,5,4,-25.2,-23.0,-2.1999999999999997,2.1999999999999997,0,7
1591,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Naramata Bench,Pinot gris,1,2016,5,4,-23.0,-21.7,-1.3000000000000007,1.3000000000000007,2,7
1592,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"OK Falls, east",Pinot gris,1,2016,5,4,-25.5,-23.9,-1.6000000000000014,1.6000000000000014,3,7
1593,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Oliver, east",Pinot gris,1,2016,5,4,-26.2,-23.4,-2.8000000000000007,2.8000000000000007,5,7
1594,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Naramata Bench,Pinot noir,1,2016,5,4,-24.1,-22.2,-1.900000000000002,1.900000000000002,2,8
1595,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Black Sage,Pinot noir,1,2016,5,4,-25.8,-24.6,-1.1999999999999993,1.1999999999999993,0,8
1596,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Kelowna,Pinot noir,1,2016,5,4,-24.1,-22.6,-1.5,1.5,1,8
1597,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, northeast",Pinot noir,1,2016,5,4,-25.3,-23.5,-1.8000000000000007,1.8000000000000007,9,8
1598,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Naramata Bench,Riesling,1,2016,5,4,-26.0,-23.9,-2.1000000000000014,2.1000000000000014,2,9
1599,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Black Sage,Riesling,1,2016,5,4,-23.5,-23.1,-0.3999999999999986,0.3999999999999986,0,9
1600,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Black Sage,Riesling,1,2016,5,4,-24.5,-24.7,0.1999999999999993,0.1999999999999993,0,9
1601,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,West Kelowna,Riesling,1,2016,5,4,-25.3,-23.8,-1.5,1.5,12,9
1602,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Oliver, east",Riesling,1,2016,5,4,-26.1,-24.2,-1.900000000000002,1.900000000000002,5,9
1603,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Oliver, east",Sauvignon blanc,1,2016,5,4,-24.1,-22.7,-1.400000000000002,1.400000000000002,5,10
1604,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Oliver, east",Sauvignon blanc,1,2016,5,4,-24.5,-22.6,-1.8999999999999984,1.8999999999999984,5,10
1605,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, southeast ",Shiraz,1,2016,5,4,,-22.5,,,10,11
1606,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, southeast ",Shiraz,1,2016,5,4,,-22.3,,,10,11
1607,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, southeast ",Shiraz,1,2016,5,4,-24.6,-21.7,-2.900000000000002,2.900000000000002,10,11
1608,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,Black Sage,Shiraz,1,2016,5,4,-23.0,-23.1,0.1000000000000014,0.1000000000000014,0,11
1609,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, northeast",Shiraz,1,2016,5,4,-23.6,-22.0,-1.6000000000000014,1.6000000000000014,9,11
1610,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, northeast",Shiraz,1,2016,5,4,-23.7,-22.5,-1.1999999999999993,1.1999999999999993,9,11
1611,2016-01-05,2016,1,5,-0.5,-3.8,-2.2,2.6,4,-6.464285714285714,-1.6642857142857144,-4.078571428571428,29.60000000000001,-9.1,-3.3000000000000003,-6.214285714285714,15.400000000000004,3.3,67.9,37.9,-6.3,-3.5,-4.9,2.2,-6.9,-6.1,-6.5,1.0,9.351111111111113,129.7386111111111,65.02333333333334,-12.2,-451.7,"Osoyoos, west",Viognier,1,2016,5,4,,-24.5,,,11,13
1612,2016-01-19,2016,1,19,3.1,0.8,2.0,0.0,4,-1.05,1.7571428571428571,0.3500000000000005,17.000000000000007,-0.6571428571428573,2.157142857142857,0.7428571428571425,4.800000000000004,2.3,39.4,21.4,1.0,3.9,2.5,0.0,1.2,3.5,2.4,0.0,9.660833333333333,132.4261111111111,66.72305555555555,-8.0,-575.2,"Osoyoos, southeast ",Cabernet Franc,1,2016,19,4,-22.3,,,,10,0
1613,2016-01-19,2016,1,19,3.1,0.8,2.0,0.0,4,-1.05,1.7571428571428571,0.3500000000000005,17.000000000000007,-0.6571428571428573,2.157142857142857,0.7428571428571425,4.800000000000004,2.3,39.4,21.4,1.0,3.9,2.5,0.0,1.2,3.5,2.4,0.0,9.660833333333333,132.4261111111111,66.72305555555555,-8.0,-575.2,Black Sage,Cabernet Franc,1,2016,19,4,-23.3,-25.2,1.8999999999999984,1.8999999999999984,0,0
1614,2016-01-19,2016,1,19,3.1,0.8,2.0,0.0,4,-1.05,1.7571428571428571,0.3500000000000005,17.000000000000007,-0.6571428571428573,2.157142857142857,0.7428571428571425,4.800000000000004,2.3,39.4,21.4,1.0,3.9,2.5,0.0,1.2,3.5,2.4,0.0,9.660833333333333,132.4261111111111,66.72305555555555,-8.0,-575.2,"Oliver, east",Cabernet Franc,1,2016,19,4,-23.8,-25.2,1.3999999999999986,1.3999999999999986,5,0
1615,2016-01-19,2016,1,19,3.1,0.8,2.0,0.0,4,-1.05,1.7571428571428571,0.3500000000000005,17.000000000000007,-0.6571428571428573,2.157142857142857,0.7428571428571425,4.800000000000004,2.3,39.4,21.4,1.0,3.9,2.5,0.0,1.2,3.5,2.4,0.0,9.660833333333333,132.4261111111111,66.72305555555555,-8.0,-575.2,"Osoyoos, southeast ",Cabernet Sauvignon,1,2016,19,4,-22.0,-24.1,2.1000000000000014,2.1000000000000014,10,1
