site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
Oliver east,Pinot gris,-12.8,-0.8,-1,2016-03-29,3,2016,89,5
Black Sage,Pinot noir,-13.4,-0.6,-1,2016-03-29,3,2016,89,5
Osoyoos northeast,Pinot noir,-13.3,0.1,1,2016-03-29,3,2016,89,5
Black Sage,Riesling,-12.7,0.6,1,2016-03-29,3,2016,89,5
Black Sage,Riesling,-13.3,-0.6,-1,2016-03-29,3,2016,89,5
Oliver east,Riesling,-16.2,-2.9,-1,2016-03-29,3,2016,89,5
Oliver east,Sauvignon blanc,-12.7,3.5,1,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Shiraz,-10.6,2.1,1,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Shiraz,-9.9,0.7,1,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Shiraz,-12.1,-2.2,-1,2016-03-29,3,2016,89,5
Black Sage,Shiraz,-13.4,-1.3,-1,2016-03-29,3,2016,89,5
Osoyoos northeast,Shiraz,-11.7,1.7,1,2016-03-29,3,2016,89,5
Osoyoos northeast,Shiraz,-12,-0.3,-1,2016-03-29,3,2016,89,5
Osoyoos west,Viognier,-11,1,1,2016-03-29,3,2016,89,5
"Average Bud Hardiness (all sites, all varieties)",,-12.1,-1.1,-1,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Cabernet Franc,-14.8,,0,2016-11-08,11,2016,313,6
Black Sage,Cabernet Franc,-16.1,-1.3,-1,2016-11-08,11,2016,313,6
Oliver east,Cabernet Franc,-17.7,-1.6,-1,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Cabernet Sauvignon,-12.9,4.8,1,2016-11-08,11,2016,313,6
Black Sage,Cabernet Sauvignon,-15.2,-2.3,-1,2016-11-08,11,2016,313,6
Osoyoos northeast,Cabernet Sauvignon,-17.4,-2.2,-1,2016-11-08,11,2016,313,6
Osoyoos northeast,Cabernet Sauvignon,-15.1,2.3,1,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Chardonnay,-16.7,-1.6,-1,2016-11-08,11,2016,313,6
Black Sage,Chardonnay,-17.4,-0.7,-1,2016-11-08,11,2016,313,6
Naramata bench,Chardonnay,-16.1,1.3,1,2016-11-08,11,2016,313,6
"OK Falls, east",Chardonnay,-17.2,-1.1,-1,2016-11-08,11,2016,313,6
Oliver east,Chardonnay,-18.8,-1.6,-1,2016-11-08,11,2016,313,6
Kelowna,Gewurztraminer,-15.3,3.5,1,2016-11-08,11,2016,313,6
"OK Falls, west",Gewurztraminer,-15.2,0.1,1,2016-11-08,11,2016,313,6
Oliver east,Gewurztraminer,-17.6,-2.4,-1,2016-11-08,11,2016,313,6
Osoyoos west,Merlot,-12.8,4.8,1,2016-11-08,11,2016,313,6
"Oliver, west",Merlot,-14,-1.2,-1,2016-11-08,11,2016,313,6
Osoyoos northeast,Merlot,-14.4,-0.4,-1,2016-11-08,11,2016,313,6
Black Sage,Merlot,-17.6,-3.2,-1,2016-11-08,11,2016,313,6
Black Sage,Pinot blanc,-17.5,0.1,1,2016-11-08,11,2016,313,6
Oliver east,Pinot blanc,-18.6,-1.1,-1,2016-11-08,11,2016,313,6
Oliver east,Pinot gris,-18.1,0.5,1,2016-11-08,11,2016,313,6
Black Sage,Pinot gris,-17.9,0.2,1,2016-11-08,11,2016,313,6
Naramata bench,Pinot gris,-16,1.9,1,2016-11-08,11,2016,313,6
"OK Falls, east",Pinot gris,-18.9,-2.9,-1,2016-11-08,11,2016,313,6
Oliver east,Pinot gris,-18.1,0.8,1,2016-11-08,11,2016,313,6
Naramata bench,Pinot noir,-15.5,2.6,1,2016-11-08,11,2016,313,6
Black Sage,Pinot noir,-17.5,-2,-1,2016-11-08,11,2016,313,6
Kelowna,Pinot noir,-16.2,1.3,1,2016-11-08,11,2016,313,6
Osoyoos northeast,Pinot noir,-18.3,-2.1,-1,2016-11-08,11,2016,313,6
Naramata bench,Riesling,-15.6,2.7,1,2016-11-08,11,2016,313,6
Black Sage,Riesling,-18.3,-2.7,-1,2016-11-08,11,2016,313,6
Black Sage,Riesling,-19.1,-0.8,-1,2016-11-08,11,2016,313,6
West Kelowna,Riesling,-16.5,2.6,1,2016-11-08,11,2016,313,6
Oliver east,Riesling,-17.8,-1.3,-1,2016-11-08,11,2016,313,6
Oliver east,Sauvignon blanc,-17.9,-0.1,-1,2016-11-08,11,2016,313,6
Oliver east,Sauvignon blanc,-17.5,0.4,1,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Shiraz,-13.8,3.7,1,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Shiraz,-14,-0.2,-1,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Shiraz,-16.7,-2.7,-1,2016-11-08,11,2016,313,6
Black Sage,Shiraz,-16.1,0.6,1,2016-11-08,11,2016,313,6
Osoyoos northeast,Shiraz,-14.5,1.6,1,2016-11-08,11,2016,313,6
Osoyoos northeast,Shiraz,-16,-1.5,-1,2016-11-08,11,2016,313,6
Osoyoos west,Viognier,-13.7,2.3,1,2016-11-08,11,2016,313,6
,,-16.4,-2.7,-1,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Cabernet Franc,-20.8,-4.4,-1,2016-11-22,11,2016,327,6
Black Sage,Cabernet Franc,-21,-0.2,-1,2016-11-22,11,2016,327,6
Oliver east,Cabernet Franc,-21.5,-0.5,-1,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Cabernet Sauvignon,-18.6,2.9,1,2016-11-22,11,2016,327,6
Black Sage,Cabernet Sauvignon,-19.9,-1.3,-1,2016-11-22,11,2016,327,6
Osoyoos northeast,Cabernet Sauvignon,-20.7,-0.8,-1,2016-11-22,11,2016,327,6
Osoyoos northeast,Cabernet Sauvignon,-18.4,2.3,1,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Chardonnay,-21.6,-3.2,-1,2016-11-22,11,2016,327,6
Black Sage,Chardonnay,-21.8,-0.2,-1,2016-11-22,11,2016,327,6
Naramata bench,Chardonnay,-19.5,2.3,1,2016-11-22,11,2016,327,6
"OK Falls, east",Chardonnay,-20.4,-0.9,-1,2016-11-22,11,2016,327,6
Oliver east,Chardonnay,-21.6,-1.2,-1,2016-11-22,11,2016,327,6
Kelowna,Gewurztraminer,-18,3.6,1,2016-11-22,11,2016,327,6
"OK Falls, west",Gewurztraminer,-21.1,-3.1,-1,2016-11-22,11,2016,327,6
Oliver east,Gewurztraminer,-21,0.1,1,2016-11-22,11,2016,327,6
Osoyoos west,Merlot,-18.3,2.7,1,2016-11-22,11,2016,327,6
"Oliver, west",Merlot,-19.2,-0.9,-1,2016-11-22,11,2016,327,6
Osoyoos northeast,Merlot,-19.5,-0.3,-1,2016-11-22,11,2016,327,6
Black Sage,Merlot,-20.1,-0.6,-1,2016-11-22,11,2016,327,6
Black Sage,Pinot blanc,-20.8,-0.7,-1,2016-11-22,11,2016,327,6
Oliver east,Pinot blanc,-21.4,-0.6,-1,2016-11-22,11,2016,327,6
Oliver east,Pinot gris,-21.8,-0.4,-1,2016-11-22,11,2016,327,6
Black Sage,Pinot gris,-21.2,0.6,1,2016-11-22,11,2016,327,6
Naramata bench,Pinot gris,-15.7,5.5,1,2016-11-22,11,2016,327,6
"OK Falls, east",Pinot gris,-21.6,-5.9,-1,2016-11-22,11,2016,327,6
Oliver east,Pinot gris,-21.3,0.3,1,2016-11-22,11,2016,327,6
Naramata bench,Pinot noir,-16.6,4.7,1,2016-11-22,11,2016,327,6
Black Sage,Pinot noir,-21.9,-5.3,-1,2016-11-22,11,2016,327,6
Kelowna,Pinot noir,-17.2,4.7,1,2016-11-22,11,2016,327,6
Osoyoos northeast,Pinot noir,-21.2,-4,-1,2016-11-22,11,2016,327,6
Naramata bench,Riesling,-17.6,3.6,1,2016-11-22,11,2016,327,6
Black Sage,Riesling,-22.2,-4.6,-1,2016-11-22,11,2016,327,6
Black Sage,Riesling,-23.4,-1.2,-1,2016-11-22,11,2016,327,6
West Kelowna,Riesling,-15.9,7.5,1,2016-11-22,11,2016,327,6
Oliver east,Riesling,-21.6,-5.7,-1,2016-11-22,11,2016,327,6
Oliver east,Sauvignon blanc,-21.5,0.1,1,2016-11-22,11,2016,327,6
Oliver east,Sauvignon blanc,-20.6,0.9,1,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Shiraz,-18,2.6,1,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Shiraz,-16.6,1.4,1,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Shiraz,-20.5,-3.9,-1,2016-11-22,11,2016,327,6
Black Sage,Shiraz,-20.4,0.1,1,2016-11-22,11,2016,327,6
Osoyoos northeast,Shiraz,-18.2,2.2,1,2016-11-22,11,2016,327,6
Osoyoos northeast,Shiraz,-19.3,-1.1,-1,2016-11-22,11,2016,327,6
Osoyoos west,Viognier,-20,-0.7,-1,2016-11-22,11,2016,327,6
,,-20,0,0,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Cabernet Franc,-22.8,-2.8,-1,2016-12-06,12,2016,341,6
Black Sage,Cabernet Franc,-24.3,-1.5,-1,2016-12-06,12,2016,341,6
Oliver east,Cabernet Franc,-24,0.3,1,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Cabernet Sauvignon,-22.7,1.3,1,2016-12-06,12,2016,341,6
Black Sage,Cabernet Sauvignon,-22.8,-0.1,-1,2016-12-06,12,2016,341,6
Osoyoos northeast,Cabernet Sauvignon,-22.6,0.2,1,2016-12-06,12,2016,341,6
Osoyoos northeast,Cabernet Sauvignon,-22.7,-0.1,-1,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Chardonnay,-23.3,-0.6,-1,2016-12-06,12,2016,341,6
Black Sage,Chardonnay,-23.3,0,0,2016-12-06,12,2016,341,6
Naramata bench,Chardonnay,-23.7,-0.4,-1,2016-12-06,12,2016,341,6
"OK Falls, east",Chardonnay,-23.1,0.6,1,2016-12-06,12,2016,341,6
Oliver east,Chardonnay,-24.1,-1,-1,2016-12-06,12,2016,341,6
Kelowna,Gewurztraminer,-21.4,2.7,1,2016-12-06,12,2016,341,6
"OK Falls, west",Gewurztraminer,-24,-2.6,-1,2016-12-06,12,2016,341,6
Oliver east,Gewurztraminer,-23.4,0.6,1,2016-12-06,12,2016,341,6
Osoyoos west,Merlot,-20.7,2.7,1,2016-12-06,12,2016,341,6
"Oliver, west",Merlot,-22.3,-1.6,-1,2016-12-06,12,2016,341,6
Osoyoos northeast,Merlot,-21.9,0.4,1,2016-12-06,12,2016,341,6
Black Sage,Merlot,-22.3,-0.4,-1,2016-12-06,12,2016,341,6
Black Sage,Pinot blanc,-23.9,-1.6,-1,2016-12-06,12,2016,341,6
Oliver east,Pinot blanc,-23.8,0.1,1,2016-12-06,12,2016,341,6
Oliver east,Pinot gris,-23.2,0.6,1,2016-12-06,12,2016,341,6
Black Sage,Pinot gris,-24.6,-1.4,-1,2016-12-06,12,2016,341,6
Naramata bench,Pinot gris,-21.9,2.7,1,2016-12-06,12,2016,341,6
"OK Falls, east",Pinot gris,-24.2,-2.3,-1,2016-12-06,12,2016,341,6
Oliver east,Pinot gris,-23.7,0.5,1,2016-12-06,12,2016,341,6
Naramata bench,Pinot noir,-22.5,1.2,1,2016-12-06,12,2016,341,6
Black Sage,Pinot noir,-23.8,-1.3,-1,2016-12-06,12,2016,341,6
Kelowna,Pinot noir,-22,1.8,1,2016-12-06,12,2016,341,6
Osoyoos northeast,Pinot noir,-23.6,-1.6,-1,2016-12-06,12,2016,341,6
Naramata bench,Riesling,-23.2,0.4,1,2016-12-06,12,2016,341,6
Black Sage,Riesling,-24.3,-1.1,-1,2016-12-06,12,2016,341,6
Black Sage,Riesling,-26.3,-2,-1,2016-12-06,12,2016,341,6
West Kelowna,Riesling,-23,3.3,1,2016-12-06,12,2016,341,6
Oliver east,Riesling,-23.5,-0.5,-1,2016-12-06,12,2016,341,6
Oliver east,Sauvignon blanc,-23.5,0,0,2016-12-06,12,2016,341,6
Oliver east,Sauvignon blanc,-23,0.5,1,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Shiraz,-20.4,2.6,1,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Shiraz,-20.3,0.1,1,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Shiraz,-23.2,-2.9,-1,2016-12-06,12,2016,341,6
Black Sage,Shiraz,-23.7,-0.5,-1,2016-12-06,12,2016,341,6
Osoyoos northeast,Shiraz,-21.1,2.6,1,2016-12-06,12,2016,341,6
Osoyoos northeast,Shiraz,-21.6,-0.5,-1,2016-12-06,12,2016,341,6
Osoyoos west,Viognier,-22.5,-0.9,-1,2016-12-06,12,2016,341,6
,,-23,-0.5,-1,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Cabernet Franc,-26.6,-3.6,-1,2016-12-20,12,2016,355,6
Black Sage,Cabernet Franc,-25.4,1.2,1,2016-12-20,12,2016,355,6
Oliver east,Cabernet Franc,-25,0.4,1,2016-12-20,12,2016,355,6
"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,1.8,1,2016-12-20,12,2016,355,6
Black Sage,Cabernet Sauvignon,-24.3,-1.1,-1,2016-12-20,12,2016,355,6
Osoyoos northeast,Cabernet Sauvignon,-23.9,0.4,1,2016-12-20,12,2016,355,6
Osoyoos northeast,Cabernet Sauvignon,-23.7,0.2,1,2016-12-20,12,2016,355,6
"Osoyoos, southeast ",Chardonnay,-23.4,0.3,1,2016-12-20,12,2016,355,6
Black Sage,Chardonnay,-25.8,-2.4,-1,2016-12-20,12,2016,355,6
Naramata bench,Chardonnay,-24.6,1.2,1,2016-12-20,12,2016,355,6
"OK Falls, east",Chardonnay,-23.7,0.9,1,2016-12-20,12,2016,355,6
Oliver east,Chardonnay,-24.7,-1,-1,2016-12-20,12,2016,355,6
Kelowna,Gewurztraminer,-22.6,2.1,1,2016-12-20,12,2016,355,6
"OK Falls, west",Gewurztraminer,-24.4,-1.8,-1,2016-12-20,12,2016,355,6
Oliver east,Gewurztraminer,-22.4,2,1,2016-12-20,12,2016,355,6
Osoyoos west,Merlot,-23.7,-1.3,-1,2016-12-20,12,2016,355,6
"Oliver, west",Merlot,-21.1,2.6,1,2016-12-20,12,2016,355,6
Osoyoos northeast,Merlot,-23.6,-2.5,-1,2016-12-20,12,2016,355,6
Black Sage,Merlot,-23.6,0,0,2016-12-20,12,2016,355,6
Black Sage,Pinot blanc,-23.6,0,0,2016-12-20,12,2016,355,6
Oliver east,Pinot blanc,-24.4,-0.8,-1,2016-12-20,12,2016,355,6
Oliver east,Pinot gris,-27.3,-2.9,-1,2016-12-20,12,2016,355,6
Naramata bench,Pinot gris,-23.9,3.4,1,2016-12-20,12,2016,355,6
"OK Falls, east",Pinot gris,-23.3,0.6,1,2016-12-20,12,2016,355,6
Oliver east,Pinot gris,-25.2,-1.9,-1,2016-12-20,12,2016,355,6
Naramata bench,Pinot noir,-24.1,1.1,1,2016-12-20,12,2016,355,6
Black Sage,Pinot noir,-25.1,-1,-1,2016-12-20,12,2016,355,6
Kelowna,Pinot noir,-24.8,0.3,1,2016-12-20,12,2016,355,6
Osoyoos northeast,Pinot noir,-24.4,0.4,1,2016-12-20,12,2016,355,6
Naramata bench,Riesling,-25,-0.6,-1,2016-12-20,12,2016,355,6
Black Sage,Riesling,-24.4,0.6,1,2016-12-20,12,2016,355,6
Black Sage,Riesling,-26.8,-2.4,-1,2016-12-20,12,2016,355,6
West Kelowna,Riesling,-24.6,2.2,1,2016-12-20,12,2016,355,6
Oliver east,Riesling,-23.8,0.8,1,2016-12-20,12,2016,355,6
Oliver east,Sauvignon blanc,-23.5,0.3,1,2016-12-20,12,2016,355,6
Oliver east,Sauvignon blanc,-24.2,-0.7,-1,2016-12-20,12,2016,355,6
"Osoyoos, southeast ",Shiraz,-22.6,1.6,1,2016-12-20,12,2016,355,6
"Osoyoos, southeast ",Shiraz,-22.3,0.3,1,2016-12-20,12,2016,355,6
"Osoyoos, southeast ",Shiraz,-24.3,-2,-1,2016-12-20,12,2016,355,6
Black Sage,Shiraz,-24.6,-0.3,-1,2016-12-20,12,2016,355,6
Osoyoos northeast,Shiraz,-23.1,1.5,1,2016-12-20,12,2016,355,6
Osoyoos northeast,Shiraz,-22.4,0.7,1,2016-12-20,12,2016,355,6
Osoyoos west,Viognier,-27.1,-4.7,-1,2016-12-20,12,2016,355,6
,,-24.2,2.9,1,2016-12-20,12,2016,355,6
Black Sage,Cabernet Franc,-26.1,-1.9,-1,2017-01-03,1,2017,3,6
Oliver east,Cabernet Franc,-25.4,0.7,1,2017-01-03,1,2017,3,6
"Osoyoos, southeast ",Cabernet Sauvignon,-24.6,0.8,1,2017-01-03,1,2017,3,6
Black Sage,Cabernet Sauvignon,-23.7,0.9,1,2017-01-03,1,2017,3,6
Osoyoos northeast,Cabernet Sauvignon,-24.5,-0.8,-1,2017-01-03,1,2017,3,6
Osoyoos northeast,Cabernet Sauvignon,-25.1,-0.6,-1,2017-01-03,1,2017,3,6
Naramata bench,Chardonnay,-24.2,0.9,1,2017-01-03,1,2017,3,6
"OK Falls, east",Chardonnay,-24.9,-0.7,-1,2017-01-03,1,2017,3,6
Oliver east,Chardonnay,-25,-0.1,-1,2017-01-03,1,2017,3,6
Kelowna,Gewurztraminer,-22.8,2.2,1,2017-01-03,1,2017,3,6
"OK Falls, west",Gewurztraminer,-24.4,-1.6,-1,2017-01-03,1,2017,3,6
Oliver east,Gewurztraminer,-24.4,0,0,2017-01-03,1,2017,3,6
"Oliver, west",Merlot,-23.8,0.6,1,2017-01-03,1,2017,3,6
Osoyoos northeast,Merlot,-24.7,-0.9,-1,2017-01-03,1,2017,3,6
Black Sage,Merlot,-25,-0.3,-1,2017-01-03,1,2017,3,6
Black Sage,Pinot blanc,-24.9,0.1,1,2017-01-03,1,2017,3,6
Oliver east,Pinot blanc,-24.8,0.1,1,2017-01-03,1,2017,3,6
Black Sage,Pinot gris,-26.6,-1.8,-1,2017-01-03,1,2017,3,6
Naramata bench,Pinot gris,-25.3,1.3,1,2017-01-03,1,2017,3,6
"OK Falls, east",Pinot gris,-27,-1.7,-1,2017-01-03,1,2017,3,6
Oliver east,Pinot gris,-25.5,1.5,1,2017-01-03,1,2017,3,6
Naramata bench,Pinot noir,-25.5,0,0,2017-01-03,1,2017,3,6
Black Sage,Pinot noir,-26.1,-0.6,-1,2017-01-03,1,2017,3,6
Kelowna,Pinot noir,-25.8,0.3,1,2017-01-03,1,2017,3,6
Osoyoos northeast,Pinot noir,-27,-1.2,-1,2017-01-03,1,2017,3,6
Naramata bench,Riesling,-26.5,0.5,1,2017-01-03,1,2017,3,6
Black Sage,Riesling,-23.9,2.6,1,2017-01-03,1,2017,3,6
Black Sage,Riesling,-27.5,-3.6,-1,2017-01-03,1,2017,3,6
West Kelowna,Riesling,-25.8,1.7,1,2017-01-03,1,2017,3,6
Oliver east,Riesling,-25.3,0.5,1,2017-01-03,1,2017,3,6
Oliver east,Sauvignon blanc,-25.3,0,0,2017-01-03,1,2017,3,6
Oliver east,Sauvignon blanc,-26.7,-1.4,-1,2017-01-03,1,2017,3,6
"Osoyoos, southeast ",Shiraz,-26,0.7,1,2017-01-03,1,2017,3,6
Black Sage,Shiraz,-25,1,1,2017-01-03,1,2017,3,6
Osoyoos northeast,Shiraz,-24,1,1,2017-01-03,1,2017,3,6
Osoyoos northeast,Shiraz,-24.2,-0.2,-1,2017-01-03,1,2017,3,6
,,-25.2,-1,-1,2017-01-03,1,2017,3,6
"Osoyoos, southeast ",Cabernet Franc,-26.4,-1.2,-1,2017-01-17,1,2017,17,6
Black Sage,Cabernet Franc,-24.4,2,1,2017-01-17,1,2017,17,6
Oliver east,Cabernet Franc,-24.4,0,0,2017-01-17,1,2017,17,6
"Osoyoos, southeast ",Cabernet Sauvignon,-24.1,0.3,1,2017-01-17,1,2017,17,6
Black Sage,Cabernet Sauvignon,-25.2,-1.1,-1,2017-01-17,1,2017,17,6
Osoyoos northeast,Cabernet Sauvignon,-24.2,1,1,2017-01-17,1,2017,17,6
Osoyoos northeast,Cabernet Sauvignon,-24.7,-0.5,-1,2017-01-17,1,2017,17,6
"Osoyoos, southeast ",Chardonnay,-26.1,-1.4,-1,2017-01-17,1,2017,17,6
Black Sage,Chardonnay,-26.8,-0.7,-1,2017-01-17,1,2017,17,6
Naramata bench,Chardonnay,-25.5,1.3,1,2017-01-17,1,2017,17,6
"OK Falls, east",Chardonnay,-26,-0.5,-1,2017-01-17,1,2017,17,6
Oliver east,Chardonnay,-25.8,0.2,1,2017-01-17,1,2017,17,6
Kelowna,Gewurztraminer,-23.2,2.6,1,2017-01-17,1,2017,17,6
"OK Falls, west",Gewurztraminer,-24.8,-1.6,-1,2017-01-17,1,2017,17,6
Oliver east,Gewurztraminer,-24.8,0,0,2017-01-17,1,2017,17,6
Osoyoos west,Merlot,-26.2,-1.4,-1,2017-01-17,1,2017,17,6
"Oliver, west",Merlot,-22.6,3.6,1,2017-01-17,1,2017,17,6
Osoyoos northeast,Merlot,-25.3,-2.7,-1,2017-01-17,1,2017,17,6
Black Sage,Merlot,-26.5,-1.2,-1,2017-01-17,1,2017,17,6
Black Sage,Pinot blanc,-23.5,3,1,2017-01-17,1,2017,17,6
Oliver east,Pinot blanc,-25.9,-2.4,-1,2017-01-17,1,2017,17,6
Oliver east,Pinot gris,-25.6,0.3,1,2017-01-17,1,2017,17,6
Black Sage,Pinot gris,-25,0.6,1,2017-01-17,1,2017,17,6
Naramata bench,Pinot gris,-23.9,1.1,1,2017-01-17,1,2017,17,6
"OK Falls, east",Pinot gris,-25.1,-1.2,-1,2017-01-17,1,2017,17,6
Oliver east,Pinot gris,-24.2,0.9,1,2017-01-17,1,2017,17,6
Naramata bench,Pinot noir,-25.7,-1.5,-1,2017-01-17,1,2017,17,6
Black Sage,Pinot noir,-23.8,1.9,1,2017-01-17,1,2017,17,6
Kelowna,Pinot noir,-24.7,-0.9,-1,2017-01-17,1,2017,17,6
Naramata bench,Riesling,-25.8,-1.1,-1,2017-01-17,1,2017,17,6
Black Sage,Riesling,-23.4,2.4,1,2017-01-17,1,2017,17,6
Black Sage,Riesling,-23.6,-0.2,-1,2017-01-17,1,2017,17,6
West Kelowna,Riesling,-25.2,-1.6,-1,2017-01-17,1,2017,17,6
Oliver east,Riesling,-24.5,0.7,1,2017-01-17,1,2017,17,6
Oliver east,Sauvignon blanc,-24,0.5,1,2017-01-17,1,2017,17,6
Oliver east,Sauvignon blanc,-26.6,-2.6,-1,2017-01-17,1,2017,17,6
"Osoyoos, southeast ",Shiraz,-25.6,1,1,2017-01-17,1,2017,17,6
"Osoyoos, southeast ",Shiraz,-23.1,2.5,1,2017-01-17,1,2017,17,6
Black Sage,Shiraz,-23.6,-0.5,-1,2017-01-17,1,2017,17,6
Osoyoos northeast,Shiraz,-24.3,-0.7,-1,2017-01-17,1,2017,17,6
Osoyoos northeast,Shiraz,-24.1,0.2,1,2017-01-17,1,2017,17,6
,,-24.8,-0.7,-1,2017-01-17,1,2017,17,6
Black Sage,Cabernet Franc,-24.8,0,0,2017-01-31,1,2017,31,6
Oliver east,Cabernet Franc,-24.5,0.3,1,2017-01-31,1,2017,31,6
"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,1.3,1,2017-01-31,1,2017,31,6
Black Sage,Cabernet Sauvignon,-22.8,0.4,1,2017-01-31,1,2017,31,6
Osoyoos northeast,Cabernet Sauvignon,-22.5,0.3,1,2017-01-31,1,2017,31,6
Osoyoos northeast,Cabernet Sauvignon,-22.5,0,0,2017-01-31,1,2017,31,6
Naramata bench,Chardonnay,-23.8,-1.3,-1,2017-01-31,1,2017,31,6
"OK Falls, east",Chardonnay,-23.4,0.4,1,2017-01-31,1,2017,31,6
Oliver east,Chardonnay,-23.5,-0.1,-1,2017-01-31,1,2017,31,6
Kelowna,Gewurztraminer,-21.5,2,1,2017-01-31,1,2017,31,6
"OK Falls, west",Gewurztraminer,-22.6,-1.1,-1,2017-01-31,1,2017,31,6
Oliver east,Gewurztraminer,-22.3,0.3,1,2017-01-31,1,2017,31,6
"Oliver, west",Merlot,-21.1,1.2,1,2017-01-31,1,2017,31,6
Osoyoos northeast,Merlot,-22.6,-1.5,-1,2017-01-31,1,2017,31,6
Black Sage,Merlot,-23.3,-0.7,-1,2017-01-31,1,2017,31,6
Black Sage,Pinot blanc,-24.6,-1.3,-1,2017-01-31,1,2017,31,6
Oliver east,Pinot blanc,-24.2,0.4,1,2017-01-31,1,2017,31,6
Black Sage,Pinot gris,-25.7,-1.5,-1,2017-01-31,1,2017,31,6
Naramata bench,Pinot gris,-23.7,2,1,2017-01-31,1,2017,31,6
"OK Falls, east",Pinot gris,-24.5,-0.8,-1,2017-01-31,1,2017,31,6
Oliver east,Pinot gris,-24.9,-0.4,-1,2017-01-31,1,2017,31,6
Naramata bench,Pinot noir,-23.9,1,1,2017-01-31,1,2017,31,6
Black Sage,Pinot noir,-24.5,-0.6,-1,2017-01-31,1,2017,31,6
Kelowna,Pinot noir,-24.3,0.2,1,2017-01-31,1,2017,31,6
Osoyoos northeast,Pinot noir,-24.3,0,0,2017-01-31,1,2017,31,6
Naramata bench,Riesling,-24.6,-0.3,-1,2017-01-31,1,2017,31,6
Black Sage,Riesling,-24.6,0,0,2017-01-31,1,2017,31,6
Black Sage,Riesling,-26.1,-1.5,-1,2017-01-31,1,2017,31,6
West Kelowna,Riesling,-23.9,2.2,1,2017-01-31,1,2017,31,6
Oliver east,Riesling,-23.6,0.3,1,2017-01-31,1,2017,31,6
Oliver east,Sauvignon blanc,-21.8,1.8,1,2017-01-31,1,2017,31,6
Oliver east,Sauvignon blanc,-22.9,-1.1,-1,2017-01-31,1,2017,31,6
"Osoyoos, southeast ",Shiraz,-23.9,-1,-1,2017-01-31,1,2017,31,6
Black Sage,Shiraz,-23.8,0.1,1,2017-01-31,1,2017,31,6
Osoyoos northeast,Shiraz,-22.3,1.5,1,2017-01-31,1,2017,31,6
Osoyoos northeast,Shiraz,-22.5,-0.2,-1,2017-01-31,1,2017,31,6
,,-23.6,-1.1,-1,2017-01-31,1,2017,31,6
"Osoyoos, southeast ",Cabernet Franc,-25.6,-2,-1,2017-02-14,2,2017,45,6
Black Sage,Cabernet Franc,-24.9,0.7,1,2017-02-14,2,2017,45,6
Oliver east,Cabernet Franc,-25,-0.1,-1,2017-02-14,2,2017,45,6
"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,1.8,1,2017-02-14,2,2017,45,6
Black Sage,Cabernet Sauvignon,-23.2,0,0,2017-02-14,2,2017,45,6
Osoyoos northeast,Cabernet Sauvignon,-23.7,-0.5,-1,2017-02-14,2,2017,45,6
Osoyoos northeast,Cabernet Sauvignon,-23.4,0.3,1,2017-02-14,2,2017,45,6
"Osoyoos, southeast ",Chardonnay,-24.5,-1.1,-1,2017-02-14,2,2017,45,6
Black Sage,Chardonnay,-25.1,-0.6,-1,2017-02-14,2,2017,45,6
Naramata bench,Chardonnay,-23.2,1.9,1,2017-02-14,2,2017,45,6
"OK Falls, east",Chardonnay,-23.1,0.1,1,2017-02-14,2,2017,45,6
Oliver east,Chardonnay,-24.5,-1.4,-1,2017-02-14,2,2017,45,6
Kelowna,Gewurztraminer,-21.8,2.7,1,2017-02-14,2,2017,45,6
"OK Falls, west",Gewurztraminer,-21.6,0.2,1,2017-02-14,2,2017,45,6
Oliver east,Gewurztraminer,-21.6,0,0,2017-02-14,2,2017,45,6
Osoyoos west,Merlot,-22.6,-1,-1,2017-02-14,2,2017,45,6
"Oliver, west",Merlot,-23,-0.4,-1,2017-02-14,2,2017,45,6
Osoyoos northeast,Merlot,-23.6,-0.6,-1,2017-02-14,2,2017,45,6
