,site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
2215,Oliver east,Sauvignon blanc,-17.9,-0.1,-1,2016-11-08,11,2016,313,6
2216,Oliver east,Sauvignon blanc,-17.5,0.4,1,2016-11-08,11,2016,313,6
2217,"Osoyoos, southeast ",Shiraz,-13.8,3.7,1,2016-11-08,11,2016,313,6
2218,"Osoyoos, southeast ",Shiraz,-14.0,-0.2,-1,2016-11-08,11,2016,313,6
2219,"Osoyoos, southeast ",Shiraz,-16.7,-2.7,-1,2016-11-08,11,2016,313,6
2220,Black Sage,Shiraz,-16.1,0.6,1,2016-11-08,11,2016,313,6
2221,Osoyoos northeast,Shiraz,-14.5,1.6,1,2016-11-08,11,2016,313,6
2222,Osoyoos northeast,Shiraz,-16.0,-1.5,-1,2016-11-08,11,2016,313,6
2223,Osoyoos west,Viognier,-13.7,2.3,1,2016-11-08,11,2016,313,6
2224,,,-16.4,-2.7,-1,2016-11-08,11,2016,313,6
2225,"Osoyoos, southeast ",Cabernet Franc,-20.8,-4.4,-1,2016-11-22,11,2016,327,6
2226,Black Sage,Cabernet Franc,-21.0,-0.2,-1,2016-11-22,11,2016,327,6
2227,Oliver east,Cabernet Franc,-21.5,-0.5,-1,2016-11-22,11,2016,327,6
2228,"Osoyoos, southeast ",Cabernet Sauvignon,-18.6,2.9,1,2016-11-22,11,2016,327,6
2229,Black Sage,Cabernet Sauvignon,-19.9,-1.3,-1,2016-11-22,11,2016,327,6
2230,Osoyoos northeast,Cabernet Sauvignon,-20.7,-0.8,-1,2016-11-22,11,2016,327,6
2231,Osoyoos northeast,Cabernet Sauvignon,-18.4,2.3,1,2016-11-22,11,2016,327,6
2232,"Osoyoos, southeast ",Chardonnay,-21.6,-3.2,-1,2016-11-22,11,2016,327,6
2233,Black Sage,Chardonnay,-21.8,-0.2,-1,2016-11-22,11,2016,327,6
2234,Naramata bench,Chardonnay,-19.5,2.3,1,2016-11-22,11,2016,327,6
2235,"OK Falls, east",Chardonnay,-20.4,-0.9,-1,2016-11-22,11,2016,327,6
2236,Oliver east,Chardonnay,-21.6,-1.2,-1,2016-11-22,11,2016,327,6
2237,Kelowna,Gewurztraminer,-18.0,3.6,1,2016-11-22,11,2016,327,6
2238,"OK Falls, west",Gewurztraminer,-21.1,-3.1,-1,2016-11-22,11,2016,327,6
2239,Oliver east,Gewurztraminer,-21.0,0.1,1,2016-11-22,11,2016,327,6
2240,Osoyoos west,Merlot,-18.3,2.7,1,2016-11-22,11,2016,327,6
2241,"Oliver, west",Merlot,-19.2,-0.9,-1,2016-11-22,11,2016,327,6
2242,Osoyoos northeast,Merlot,-19.5,-0.3,-1,2016-11-22,11,2016,327,6
2243,Black Sage,Merlot,-20.1,-0.6,-1,2016-11-22,11,2016,327,6
2244,Black Sage,Pinot blanc,-20.8,-0.7,-1,2016-11-22,11,2016,327,6
2245,Oliver east,Pinot blanc,-21.4,-0.6,-1,2016-11-22,11,2016,327,6
2246,Oliver east,Pinot gris,-21.8,-0.4,-1,2016-11-22,11,2016,327,6
2247,Black Sage,Pinot gris,-21.2,0.6,1,2016-11-22,11,2016,327,6
2248,Naramata bench,Pinot gris,-15.7,5.5,1,2016-11-22,11,2016,327,6
2249,"OK Falls, east",Pinot gris,-21.6,-5.9,-1,2016-11-22,11,2016,327,6
2250,Oliver east,Pinot gris,-21.3,0.3,1,2016-11-22,11,2016,327,6
2251,Naramata bench,Pinot noir,-16.6,4.7,1,2016-11-22,11,2016,327,6
2252,Black Sage,Pinot noir,-21.9,-5.3,-1,2016-11-22,11,2016,327,6
2253,Kelowna,Pinot noir,-17.2,4.7,1,2016-11-22,11,2016,327,6
2254,Osoyoos northeast,Pinot noir,-21.2,-4.0,-1,2016-11-22,11,2016,327,6
2255,Naramata bench,Riesling,-17.6,3.6,1,2016-11-22,11,2016,327,6
2256,Black Sage,Riesling,-22.2,-4.6,-1,2016-11-22,11,2016,327,6
2257,Black Sage,Riesling,-23.4,-1.2,-1,2016-11-22,11,2016,327,6
2258,West Kelowna,Riesling,-15.9,7.5,1,2016-11-22,11,2016,327,6
2259,Oliver east,Riesling,-21.6,-5.7,-1,2016-11-22,11,2016,327,6
2260,Oliver east,Sauvignon blanc,-21.5,0.1,1,2016-11-22,11,2016,327,6
2261,Oliver east,Sauvignon blanc,-20.6,0.9,1,2016-11-22,11,2016,327,6
2262,"Osoyoos, southeast ",Shiraz,-18.0,2.6,1,2016-11-22,11,2016,327,6
2263,"Osoyoos, southeast ",Shiraz,-16.6,1.4,1,2016-11-22,11,2016,327,6
2264,"Osoyoos, southeast ",Shiraz,-20.5,-3.9,-1,2016-11-22,11,2016,327,6
2265,Black Sage,Shiraz,-20.4,0.1,1,2016-11-22,11,2016,327,6
2266,Osoyoos northeast,Shiraz,-18.2,2.2,1,2016-11-22,11,2016,327,6
2267,Osoyoos northeast,Shiraz,-19.3,-1.1,-1,2016-11-22,11,2016,327,6
2268,Osoyoos west,Viognier,-20.0,-0.7,-1,2016-11-22,11,2016,327,6
2269,,,-20.0,0.0,0,2016-11-22,11,2016,327,6
2270,"Osoyoos, southeast ",Cabernet Franc,-22.8,-2.8,-1,2016-12-06,12,2016,341,6
2271,Black Sage,Cabernet Franc,-24.3,-1.5,-1,2016-12-06,12,2016,341,6
2272,Oliver east,Cabernet Franc,-24.0,0.3,1,2016-12-06,12,2016,341,6
2273,"Osoyoos, southeast ",Cabernet Sauvignon,-22.7,1.3,1,2016-12-06,12,2016,341,6
2274,Black Sage,Cabernet Sauvignon,-22.8,-0.1,-1,2016-12-06,12,2016,341,6
2275,Osoyoos northeast,Cabernet Sauvignon,-22.6,0.2,1,2016-12-06,12,2016,341,6
2276,Osoyoos northeast,Cabernet Sauvignon,-22.7,-0.1,-1,2016-12-06,12,2016,341,6
2277,"Osoyoos, southeast ",Chardonnay,-23.3,-0.6,-1,2016-12-06,12,2016,341,6
2278,Black Sage,Chardonnay,-23.3,0.0,0,2016-12-06,12,2016,341,6
2279,Naramata bench,Chardonnay,-23.7,-0.4,-1,2016-12-06,12,2016,341,6
2280,"OK Falls, east",Chardonnay,-23.1,0.6,1,2016-12-06,12,2016,341,6
2281,Oliver east,Chardonnay,-24.1,-1.0,-1,2016-12-06,12,2016,341,6
2282,Kelowna,Gewurztraminer,-21.4,2.7,1,2016-12-06,12,2016,341,6
2283,"OK Falls, west",Gewurztraminer,-24.0,-2.6,-1,2016-12-06,12,2016,341,6
2284,Oliver east,Gewurztraminer,-23.4,0.6,1,2016-12-06,12,2016,341,6
2285,Osoyoos west,Merlot,-20.7,2.7,1,2016-12-06,12,2016,341,6
2286,"Oliver, west",Merlot,-22.3,-1.6,-1,2016-12-06,12,2016,341,6
2287,Osoyoos northeast,Merlot,-21.9,0.4,1,2016-12-06,12,2016,341,6
2288,Black Sage,Merlot,-22.3,-0.4,-1,2016-12-06,12,2016,341,6
2289,Black Sage,Pinot blanc,-23.9,-1.6,-1,2016-12-06,12,2016,341,6
2290,Oliver east,Pinot blanc,-23.8,0.1,1,2016-12-06,12,2016,341,6
2291,Oliver east,Pinot gris,-23.2,0.6,1,2016-12-06,12,2016,341,6
2292,Black Sage,Pinot gris,-24.6,-1.4,-1,2016-12-06,12,2016,341,6
2293,Naramata bench,Pinot gris,-21.9,2.7,1,2016-12-06,12,2016,341,6
2294,"OK Falls, east",Pinot gris,-24.2,-2.3,-1,2016-12-06,12,2016,341,6
2295,Oliver east,Pinot gris,-23.7,0.5,1,2016-12-06,12,2016,341,6
2296,Naramata bench,Pinot noir,-22.5,1.2,1,2016-12-06,12,2016,341,6
2297,Black Sage,Pinot noir,-23.8,-1.3,-1,2016-12-06,12,2016,341,6
2298,Kelowna,Pinot noir,-22.0,1.8,1,2016-12-06,12,2016,341,6
2299,Osoyoos northeast,Pinot noir,-23.6,-1.6,-1,2016-12-06,12,2016,341,6
2300,Naramata bench,Riesling,-23.2,0.4,1,2016-12-06,12,2016,341,6
2301,Black Sage,Riesling,-24.3,-1.1,-1,2016-12-06,12,2016,341,6
2302,Black Sage,Riesling,-26.3,-2.0,-1,2016-12-06,12,2016,341,6
2303,West Kelowna,Riesling,-23.0,3.3,1,2016-12-06,12,2016,341,6
2304,Oliver east,Riesling,-23.5,-0.5,-1,2016-12-06,12,2016,341,6
2305,Oliver east,Sauvignon blanc,-23.5,0.0,0,2016-12-06,12,2016,341,6
2306,Oliver east,Sauvignon blanc,-23.0,0.5,1,2016-12-06,12,2016,341,6
2307,"Osoyoos, southeast ",Shiraz,-20.4,2.6,1,2016-12-06,12,2016,341,6
2308,"Osoyoos, southeast ",Shiraz,-20.3,0.1,1,2016-12-06,12,2016,341,6
2309,"Osoyoos, southeast ",Shiraz,-23.2,-2.9,-1,2016-12-06,12,2016,341,6
2310,Black Sage,Shiraz,-23.7,-0.5,-1,2016-12-06,12,2016,341,6
2311,Osoyoos northeast,Shiraz,-21.1,2.6,1,2016-12-06,12,2016,341,6
2312,Osoyoos northeast,Shiraz,-21.6,-0.5,-1,2016-12-06,12,2016,341,6
2313,Osoyoos west,Viognier,-22.5,-0.9,-1,2016-12-06,12,2016,341,6
2314,,,-23.0,-0.5,-1,2016-12-06,12,2016,341,6
2315,"Osoyoos, southeast ",Cabernet Franc,-26.6,-3.6,-1,2016-12-20,12,2016,355,6
2316,Black Sage,Cabernet Franc,-25.4,1.2,1,2016-12-20,12,2016,355,6
2317,Oliver east,Cabernet Franc,-25.0,0.4,1,2016-12-20,12,2016,355,6
2318,"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,1.8,1,2016-12-20,12,2016,355,6
2319,Black Sage,Cabernet Sauvignon,-24.3,-1.1,-1,2016-12-20,12,2016,355,6
2320,Osoyoos northeast,Cabernet Sauvignon,-23.9,0.4,1,2016-12-20,12,2016,355,6
2321,Osoyoos northeast,Cabernet Sauvignon,-23.7,0.2,1,2016-12-20,12,2016,355,6
2322,"Osoyoos, southeast ",Chardonnay,-23.4,0.3,1,2016-12-20,12,2016,355,6
2323,Black Sage,Chardonnay,-25.8,-2.4,-1,2016-12-20,12,2016,355,6
2324,Naramata bench,Chardonnay,-24.6,1.2,1,2016-12-20,12,2016,355,6
2325,"OK Falls, east",Chardonnay,-23.7,0.9,1,2016-12-20,12,2016,355,6
2326,Oliver east,Chardonnay,-24.7,-1.0,-1,2016-12-20,12,2016,355,6
2327,Kelowna,Gewurztraminer,-22.6,2.1,1,2016-12-20,12,2016,355,6
2328,"OK Falls, west",Gewurztraminer,-24.4,-1.8,-1,2016-12-20,12,2016,355,6
2329,Oliver east,Gewurztraminer,-22.4,2.0,1,2016-12-20,12,2016,355,6
2330,Osoyoos west,Merlot,-23.7,-1.3,-1,2016-12-20,12,2016,355,6
2331,"Oliver, west",Merlot,-21.1,2.6,1,2016-12-20,12,2016,355,6
2332,Osoyoos northeast,Merlot,-23.6,-2.5,-1,2016-12-20,12,2016,355,6
2333,Black Sage,Merlot,-23.6,0.0,0,2016-12-20,12,2016,355,6
2334,Black Sage,Pinot blanc,-23.6,0.0,0,2016-12-20,12,2016,355,6
2335,Oliver east,Pinot blanc,-24.4,-0.8,-1,2016-12-20,12,2016,355,6
2336,Oliver east,Pinot gris,-27.3,-2.9,-1,2016-12-20,12,2016,355,6
2337,Naramata bench,Pinot gris,-23.9,3.4,1,2016-12-20,12,2016,355,6
2338,"OK Falls, east",Pinot gris,-23.3,0.6,1,2016-12-20,12,2016,355,6
2339,Oliver east,Pinot gris,-25.2,-1.9,-1,2016-12-20,12,2016,355,6
2340,Naramata bench,Pinot noir,-24.1,1.1,1,2016-12-20,12,2016,355,6
2341,Black Sage,Pinot noir,-25.1,-1.0,-1,2016-12-20,12,2016,355,6
2342,Kelowna,Pinot noir,-24.8,0.3,1,2016-12-20,12,2016,355,6
2343,Osoyoos northeast,Pinot noir,-24.4,0.4,1,2016-12-20,12,2016,355,6
2344,Naramata bench,Riesling,-25.0,-0.6,-1,2016-12-20,12,2016,355,6
2345,Black Sage,Riesling,-24.4,0.6,1,2016-12-20,12,2016,355,6
2346,Black Sage,Riesling,-26.8,-2.4,-1,2016-12-20,12,2016,355,6
2347,West Kelowna,Riesling,-24.6,2.2,1,2016-12-20,12,2016,355,6
2348,Oliver east,Riesling,-23.8,0.8,1,2016-12-20,12,2016,355,6
2349,Oliver east,Sauvignon blanc,-23.5,0.3,1,2016-12-20,12,2016,355,6
2350,Oliver east,Sauvignon blanc,-24.2,-0.7,-1,2016-12-20,12,2016,355,6
2351,"Osoyoos, southeast ",Shiraz,-22.6,1.6,1,2016-12-20,12,2016,355,6
2352,"Osoyoos, southeast ",Shiraz,-22.3,0.3,1,2016-12-20,12,2016,355,6
2353,"Osoyoos, southeast ",Shiraz,-24.3,-2.0,-1,2016-12-20,12,2016,355,6
2354,Black Sage,Shiraz,-24.6,-0.3,-1,2016-12-20,12,2016,355,6
2355,Osoyoos northeast,Shiraz,-23.1,1.5,1,2016-12-20,12,2016,355,6
2356,Osoyoos northeast,Shiraz,-22.4,0.7,1,2016-12-20,12,2016,355,6
2357,Osoyoos west,Viognier,-27.1,-4.7,-1,2016-12-20,12,2016,355,6
2358,,,-24.2,2.9,1,2016-12-20,12,2016,355,6
2359,Black Sage,Cabernet Franc,-26.1,-1.9,-1,2017-01-03,1,2017,3,6
2360,Oliver east,Cabernet Franc,-25.4,0.7,1,2017-01-03,1,2017,3,6
2361,"Osoyoos, southeast ",Cabernet Sauvignon,-24.6,0.8,1,2017-01-03,1,2017,3,6
2362,Black Sage,Cabernet Sauvignon,-23.7,0.9,1,2017-01-03,1,2017,3,6
2363,Osoyoos northeast,Cabernet Sauvignon,-24.5,-0.8,-1,2017-01-03,1,2017,3,6
2364,Osoyoos northeast,Cabernet Sauvignon,-25.1,-0.6,-1,2017-01-03,1,2017,3,6
2365,Naramata bench,Chardonnay,-24.2,0.9,1,2017-01-03,1,2017,3,6
2366,"OK Falls, east",Chardonnay,-24.9,-0.7,-1,2017-01-03,1,2017,3,6
2367,Oliver east,Chardonnay,-25.0,-0.1,-1,2017-01-03,1,2017,3,6
2368,Kelowna,Gewurztraminer,-22.8,2.2,1,2017-01-03,1,2017,3,6
2369,"OK Falls, west",Gewurztraminer,-24.4,-1.6,-1,2017-01-03,1,2017,3,6
2370,Oliver east,Gewurztraminer,-24.4,0.0,0,2017-01-03,1,2017,3,6
2371,"Oliver, west",Merlot,-23.8,0.6,1,2017-01-03,1,2017,3,6
2372,Osoyoos northeast,Merlot,-24.7,-0.9,-1,2017-01-03,1,2017,3,6
2373,Black Sage,Merlot,-25.0,-0.3,-1,2017-01-03,1,2017,3,6
2374,Black Sage,Pinot blanc,-24.9,0.1,1,2017-01-03,1,2017,3,6
2375,Oliver east,Pinot blanc,-24.8,0.1,1,2017-01-03,1,2017,3,6
2376,Black Sage,Pinot gris,-26.6,-1.8,-1,2017-01-03,1,2017,3,6
2377,Naramata bench,Pinot gris,-25.3,1.3,1,2017-01-03,1,2017,3,6
2378,"OK Falls, east",Pinot gris,-27.0,-1.7,-1,2017-01-03,1,2017,3,6
2379,Oliver east,Pinot gris,-25.5,1.5,1,2017-01-03,1,2017,3,6
2380,Naramata bench,Pinot noir,-25.5,0.0,0,2017-01-03,1,2017,3,6
2381,Black Sage,Pinot noir,-26.1,-0.6,-1,2017-01-03,1,2017,3,6
2382,Kelowna,Pinot noir,-25.8,0.3,1,2017-01-03,1,2017,3,6
2383,Osoyoos northeast,Pinot noir,-27.0,-1.2,-1,2017-01-03,1,2017,3,6
2384,Naramata bench,Riesling,-26.5,0.5,1,2017-01-03,1,2017,3,6
2385,Black Sage,Riesling,-23.9,2.6,1,2017-01-03,1,2017,3,6
2386,Black Sage,Riesling,-27.5,-3.6,-1,2017-01-03,1,2017,3,6
2387,West Kelowna,Riesling,-25.8,1.7,1,2017-01-03,1,2017,3,6
2388,Oliver east,Riesling,-25.3,0.5,1,2017-01-03,1,2017,3,6
2389,Oliver east,Sauvignon blanc,-25.3,0.0,0,2017-01-03,1,2017,3,6
2390,Oliver east,Sauvignon blanc,-26.7,-1.4,-1,2017-01-03,1,2017,3,6
2391,"Osoyoos, southeast ",Shiraz,-26.0,0.7,1,2017-01-03,1,2017,3,6
2392,Black Sage,Shiraz,-25.0,1.0,1,2017-01-03,1,2017,3,6
2393,Osoyoos northeast,Shiraz,-24.0,1.0,1,2017-01-03,1,2017,3,6
2394,Osoyoos northeast,Shiraz,-24.2,-0.2,-1,2017-01-03,1,2017,3,6
2395,,,-25.2,-1.0,-1,2017-01-03,1,2017,3,6
2396,"Osoyoos, southeast ",Cabernet Franc,-26.4,-1.2,-1,2017-01-17,1,2017,17,6
2397,Black Sage,Cabernet Franc,-24.4,2.0,1,2017-01-17,1,2017,17,6
2398,Oliver east,Cabernet Franc,-24.4,0.0,0,2017-01-17,1,2017,17,6
2399,"Osoyoos, southeast ",Cabernet Sauvignon,-24.1,0.3,1,2017-01-17,1,2017,17,6
2400,Black Sage,Cabernet Sauvignon,-25.2,-1.1,-1,2017-01-17,1,2017,17,6
2401,Osoyoos northeast,Cabernet Sauvignon,-24.2,1.0,1,2017-01-17,1,2017,17,6
2402,Osoyoos northeast,Cabernet Sauvignon,-24.7,-0.5,-1,2017-01-17,1,2017,17,6
2403,"Osoyoos, southeast ",Chardonnay,-26.1,-1.4,-1,2017-01-17,1,2017,17,6
2404,Black Sage,Chardonnay,-26.8,-0.7,-1,2017-01-17,1,2017,17,6
2405,Naramata bench,Chardonnay,-25.5,1.3,1,2017-01-17,1,2017,17,6
2406,"OK Falls, east",Chardonnay,-26.0,-0.5,-1,2017-01-17,1,2017,17,6
2407,Oliver east,Chardonnay,-25.8,0.2,1,2017-01-17,1,2017,17,6
2408,Kelowna,Gewurztraminer,-23.2,2.6,1,2017-01-17,1,2017,17,6
2409,"OK Falls, west",Gewurztraminer,-24.8,-1.6,-1,2017-01-17,1,2017,17,6
2410,Oliver east,Gewurztraminer,-24.8,0.0,0,2017-01-17,1,2017,17,6
2411,Osoyoos west,Merlot,-26.2,-1.4,-1,2017-01-17,1,2017,17,6
2412,"Oliver, west",Merlot,-22.6,3.6,1,2017-01-17,1,2017,17,6
2413,Osoyoos northeast,Merlot,-25.3,-2.7,-1,2017-01-17,1,2017,17,6
2414,Black Sage,Merlot,-26.5,-1.2,-1,2017-01-17,1,2017,17,6
2415,Black Sage,Pinot blanc,-23.5,3.0,1,2017-01-17,1,2017,17,6
2416,Oliver east,Pinot blanc,-25.9,-2.4,-1,2017-01-17,1,2017,17,6
2417,Oliver east,Pinot gris,-25.6,0.3,1,2017-01-17,1,2017,17,6
2418,Black Sage,Pinot gris,-25.0,0.6,1,2017-01-17,1,2017,17,6
2419,Naramata bench,Pinot gris,-23.9,1.1,1,2017-01-17,1,2017,17,6
2420,"OK Falls, east",Pinot gris,-25.1,-1.2,-1,2017-01-17,1,2017,17,6
2421,Oliver east,Pinot gris,-24.2,0.9,1,2017-01-17,1,2017,17,6
2422,Naramata bench,Pinot noir,-25.7,-1.5,-1,2017-01-17,1,2017,17,6
2423,Black Sage,Pinot noir,-23.8,1.9,1,2017-01-17,1,2017,17,6
2424,Kelowna,Pinot noir,-24.7,-0.9,-1,2017-01-17,1,2017,17,6
2425,Naramata bench,Riesling,-25.8,-1.1,-1,2017-01-17,1,2017,17,6
2426,Black Sage,Riesling,-23.4,2.4,1,2017-01-17,1,2017,17,6
2427,Black Sage,Riesling,-23.6,-0.2,-1,2017-01-17,1,2017,17,6
2428,West Kelowna,Riesling,-25.2,-1.6,-1,2017-01-17,1,2017,17,6
2429,Oliver east,Riesling,-24.5,0.7,1,2017-01-17,1,2017,17,6
2430,Oliver east,Sauvignon blanc,-24.0,0.5,1,2017-01-17,1,2017,17,6
2431,Oliver east,Sauvignon blanc,-26.6,-2.6,-1,2017-01-17,1,2017,17,6
2432,"Osoyoos, southeast ",Shiraz,-25.6,1.0,1,2017-01-17,1,2017,17,6
2433,"Osoyoos, southeast ",Shiraz,-23.1,2.5,1,2017-01-17,1,2017,17,6
2434,Black Sage,Shiraz,-23.6,-0.5,-1,2017-01-17,1,2017,17,6
2435,Osoyoos northeast,Shiraz,-24.3,-0.7,-1,2017-01-17,1,2017,17,6
2436,Osoyoos northeast,Shiraz,-24.1,0.2,1,2017-01-17,1,2017,17,6
2437,,,-24.8,-0.7,-1,2017-01-17,1,2017,17,6
2438,Black Sage,Cabernet Franc,-24.8,0.0,0,2017-01-31,1,2017,31,6
2439,Oliver east,Cabernet Franc,-24.5,0.3,1,2017-01-31,1,2017,31,6
2440,"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,1.3,1,2017-01-31,1,2017,31,6
2441,Black Sage,Cabernet Sauvignon,-22.8,0.4,1,2017-01-31,1,2017,31,6
2442,Osoyoos northeast,Cabernet Sauvignon,-22.5,0.3,1,2017-01-31,1,2017,31,6
2443,Osoyoos northeast,Cabernet Sauvignon,-22.5,0.0,0,2017-01-31,1,2017,31,6
2444,Naramata bench,Chardonnay,-23.8,-1.3,-1,2017-01-31,1,2017,31,6
2445,"OK Falls, east",Chardonnay,-23.4,0.4,1,2017-01-31,1,2017,31,6
2446,Oliver east,Chardonnay,-23.5,-0.1,-1,2017-01-31,1,2017,31,6
2447,Kelowna,Gewurztraminer,-21.5,2.0,1,2017-01-31,1,2017,31,6
2448,"OK Falls, west",Gewurztraminer,-22.6,-1.1,-1,2017-01-31,1,2017,31,6
2449,Oliver east,Gewurztraminer,-22.3,0.3,1,2017-01-31,1,2017,31,6
2450,"Oliver, west",Merlot,-21.1,1.2,1,2017-01-31,1,2017,31,6
2451,Osoyoos northeast,Merlot,-22.6,-1.5,-1,2017-01-31,1,2017,31,6
2452,Black Sage,Merlot,-23.3,-0.7,-1,2017-01-31,1,2017,31,6
2453,Black Sage,Pinot blanc,-24.6,-1.3,-1,2017-01-31,1,2017,31,6
2454,Oliver east,Pinot blanc,-24.2,0.4,1,2017-01-31,1,2017,31,6
2455,Black Sage,Pinot gris,-25.7,-1.5,-1,2017-01-31,1,2017,31,6
2456,Naramata bench,Pinot gris,-23.7,2.0,1,2017-01-31,1,2017,31,6
2457,"OK Falls, east",Pinot gris,-24.5,-0.8,-1,2017-01-31,1,2017,31,6
2458,Oliver east,Pinot gris,-24.9,-0.4,-1,2017-01-31,1,2017,31,6
2459,Naramata bench,Pinot noir,-23.9,1.0,1,2017-01-31,1,2017,31,6
2460,Black Sage,Pinot noir,-24.5,-0.6,-1,2017-01-31,1,2017,31,6
2461,Kelowna,Pinot noir,-24.3,0.2,1,2017-01-31,1,2017,31,6
2462,Osoyoos northeast,Pinot noir,-24.3,0.0,0,2017-01-31,1,2017,31,6
2463,Naramata bench,Riesling,-24.6,-0.3,-1,2017-01-31,1,2017,31,6
2464,Black Sage,Riesling,-24.6,0.0,0,2017-01-31,1,2017,31,6
2465,Black Sage,Riesling,-26.1,-1.5,-1,2017-01-31,1,2017,31,6
2466,West Kelowna,Riesling,-23.9,2.2,1,2017-01-31,1,2017,31,6
2467,Oliver east,Riesling,-23.6,0.3,1,2017-01-31,1,2017,31,6
2468,Oliver east,Sauvignon blanc,-21.8,1.8,1,2017-01-31,1,2017,31,6
2469,Oliver east,Sauvignon blanc,-22.9,-1.1,-1,2017-01-31,1,2017,31,6
2470,"Osoyoos, southeast ",Shiraz,-23.9,-1.0,-1,2017-01-31,1,2017,31,6
2471,Black Sage,Shiraz,-23.8,0.1,1,2017-01-31,1,2017,31,6
2472,Osoyoos northeast,Shiraz,-22.3,1.5,1,2017-01-31,1,2017,31,6
2473,Osoyoos northeast,Shiraz,-22.5,-0.2,-1,2017-01-31,1,2017,31,6
2474,,,-23.6,-1.1,-1,2017-01-31,1,2017,31,6
2475,"Osoyoos, southeast ",Cabernet Franc,-25.6,-2.0,-1,2017-02-14,2,2017,45,6
2476,Black Sage,Cabernet Franc,-24.9,0.7,1,2017-02-14,2,2017,45,6
2477,Oliver east,Cabernet Franc,-25.0,-0.1,-1,2017-02-14,2,2017,45,6
2478,"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,1.8,1,2017-02-14,2,2017,45,6
2479,Black Sage,Cabernet Sauvignon,-23.2,0.0,0,2017-02-14,2,2017,45,6
2480,Osoyoos northeast,Cabernet Sauvignon,-23.7,-0.5,-1,2017-02-14,2,2017,45,6
2481,Osoyoos northeast,Cabernet Sauvignon,-23.4,0.3,1,2017-02-14,2,2017,45,6
2482,"Osoyoos, southeast ",Chardonnay,-24.5,-1.1,-1,2017-02-14,2,2017,45,6
2483,Black Sage,Chardonnay,-25.1,-0.6,-1,2017-02-14,2,2017,45,6
2484,Naramata bench,Chardonnay,-23.2,1.9,1,2017-02-14,2,2017,45,6
2485,"OK Falls, east",Chardonnay,-23.1,0.1,1,2017-02-14,2,2017,45,6
2486,Oliver east,Chardonnay,-24.5,-1.4,-1,2017-02-14,2,2017,45,6
2487,Kelowna,Gewurztraminer,-21.8,2.7,1,2017-02-14,2,2017,45,6
2488,"OK Falls, west",Gewurztraminer,-21.6,0.2,1,2017-02-14,2,2017,45,6
2489,Oliver east,Gewurztraminer,-21.6,0.0,0,2017-02-14,2,2017,45,6
2490,Osoyoos west,Merlot,-22.6,-1.0,-1,2017-02-14,2,2017,45,6
2491,"Oliver, west",Merlot,-23.0,-0.4,-1,2017-02-14,2,2017,45,6
2492,Osoyoos northeast,Merlot,-23.6,-0.6,-1,2017-02-14,2,2017,45,6
2493,Black Sage,Merlot,-23.5,0.1,1,2017-02-14,2,2017,45,6
2494,Black Sage,Pinot blanc,-25.4,-1.9,-1,2017-02-14,2,2017,45,6
2495,Oliver east,Pinot blanc,-24.5,0.9,1,2017-02-14,2,2017,45,6
2496,Oliver east,Pinot gris,-25.1,-0.6,-1,2017-02-14,2,2017,45,6
2497,Black Sage,Pinot gris,-25.8,-0.7,-1,2017-02-14,2,2017,45,6
2498,Naramata bench,Pinot gris,-23.8,2.0,1,2017-02-14,2,2017,45,6
2499,"OK Falls, east",Pinot gris,-25.2,-1.4,-1,2017-02-14,2,2017,45,6
2500,Oliver east,Pinot gris,-25.7,-0.5,-1,2017-02-14,2,2017,45,6
2501,Naramata bench,Pinot noir,-24.4,1.3,1,2017-02-14,2,2017,45,6
2502,Black Sage,Pinot noir,-25.8,-1.4,-1,2017-02-14,2,2017,45,6
2503,Kelowna,Pinot noir,-24.8,1.0,1,2017-02-14,2,2017,45,6
2504,Osoyoos northeast,Pinot noir,-24.9,-0.1,-1,2017-02-14,2,2017,45,6
2505,Naramata bench,Riesling,-24.6,0.3,1,2017-02-14,2,2017,45,6
2506,Black Sage,Riesling,-26.1,-1.5,-1,2017-02-14,2,2017,45,6
2507,Black Sage,Riesling,-26.8,-0.7,-1,2017-02-14,2,2017,45,6
2508,West Kelowna,Riesling,-23.9,2.9,1,2017-02-14,2,2017,45,6
2509,Oliver east,Riesling,-25.1,-1.2,-1,2017-02-14,2,2017,45,6
2510,Oliver east,Sauvignon blanc,-23.1,2.0,1,2017-02-14,2,2017,45,6
2511,Oliver east,Sauvignon blanc,-22.1,1.0,1,2017-02-14,2,2017,45,6
2512,"Osoyoos, southeast ",Shiraz,-23.4,-1.3,-1,2017-02-14,2,2017,45,6
2513,"Osoyoos, southeast ",Shiraz,-24.0,-0.6,-1,2017-02-14,2,2017,45,6
2514,"Osoyoos, southeast ",Shiraz,-24.4,-0.4,-1,2017-02-14,2,2017,45,6
2515,Black Sage,Shiraz,-24.3,0.1,1,2017-02-14,2,2017,45,6
2516,Osoyoos northeast,Shiraz,-22.9,1.4,1,2017-02-14,2,2017,45,6
2517,Osoyoos northeast,Shiraz,-23.2,-0.3,-1,2017-02-14,2,2017,45,6
2518,Osoyoos west,Viognier,-23.1,0.1,1,2017-02-14,2,2017,45,6
