,Unnamed: 0.1,Unnamed: 0,site,variety,month,year,datetime,julian_day,season,hardiness
2547,2547,2594,Black Sage,Cabernet Franc,12,2017,2017-12-05,339,6,-23.4
2548,2548,2595,Black Sage,Cabernet Franc,12,2017,2017-12-05,339,6,-22.3
2549,2549,2596,"Osoyoos, southeast ",Cabernet Franc,12,2017,2017-12-05,339,6,-22.6
2550,2550,2597,"Osoyoos, north",Cabernet Franc,12,2017,2017-12-05,339,6,-21.6
2551,2551,2598,"Osoyoos, northeast",Cabernet Sauvignon,12,2017,2017-12-05,339,6,-22.6
2552,2552,2599,"Osoyoos, northeast",Cabernet Sauvignon,12,2017,2017-12-05,339,6,-21.1
2553,2553,2600,Black Sage,Cabernet Sauvignon,12,2017,2017-12-05,339,6,-21.5
2554,2554,2601,"Osoyoos, southeast ",Cabernet Sauvignon,12,2017,2017-12-05,339,6,-21.5
2555,2555,2602,"OK Falls, east",Chardonnay,12,2017,2017-12-05,339,6,-24.0
2556,2556,2603,"Oliver, east",Chardonnay,12,2017,2017-12-05,339,6,-24.3
2557,2557,2604,Black Sage,Chardonnay,12,2017,2017-12-05,339,6,-23.9
2558,2558,2605,Naramata Bench,Chardonnay,12,2017,2017-12-05,339,6,-23.3
2559,2559,2606,"Osoyoos, southeast ",Chardonnay,12,2017,2017-12-05,339,6,-24.3
2560,2560,2607,"Oliver, south",Chardonnay,12,2017,2017-12-05,339,6,-23.0
2561,2561,2608,"OK Falls, west",Gewurztraminer,12,2017,2017-12-05,339,6,-22.9
2562,2562,2609,"Oliver, east",Gewurztraminer,12,2017,2017-12-05,339,6,-23.1
2563,2563,2610,Kelowna,Gewurztraminer,12,2017,2017-12-05,339,6,-21.1
2564,2564,2611,"Osoyoos, north",Malbec,12,2017,2017-12-05,339,6,-21.3
2565,2565,2612,"Osoyoos, northeast",Merlot,12,2017,2017-12-05,339,6,-22.4
2566,2566,2613,Black Sage,Merlot,12,2017,2017-12-05,339,6,-22.1
2567,2567,2614,"Osoyoos, northeast",Merlot,12,2017,2017-12-05,339,6,-23.9
2568,2568,2615,"Osoyoos, northeast",Merlot,12,2017,2017-12-05,339,6,-22.8
2569,2569,2616,"Osoyoos, northeast",Merlot,12,2017,2017-12-05,339,6,-22.5
2570,2570,2617,"Osoyoos, northeast",Merlot,12,2017,2017-12-05,339,6,-23.1
2571,2571,2618,"Oliver, east",Merlot,12,2017,2017-12-05,339,6,-22.6
2572,2572,2619,"Oliver, west",Merlot,12,2017,2017-12-05,339,6,-19.3
2573,2573,2620,"Osoyoos, west",Merlot,12,2017,2017-12-05,339,6,-22.3
2574,2574,2621,"Osoyoos, southeast ",Merlot,12,2017,2017-12-05,339,6,-22.0
2575,2575,2622,Black Sage,Merlot,12,2017,2017-12-05,339,6,-22.5
2576,2576,2623,Black Sage,Merlot,12,2017,2017-12-05,339,6,-22.7
2577,2577,2624,"Oliver, east",Pinot blanc,12,2017,2017-12-05,339,6,-23.4
2578,2578,2625,Black Sage,Pinot blanc,12,2017,2017-12-05,339,6,-23.5
2579,2579,2626,"OK Falls, east",Pinot gris,12,2017,2017-12-05,339,6,-23.7
2580,2580,2627,"Oliver, east",Pinot gris,12,2017,2017-12-05,339,6,-23.2
2581,2581,2628,Black Sage,Pinot gris,12,2017,2017-12-05,339,6,-23.5
2582,2582,2629,Naramata Bench,Pinot gris,12,2017,2017-12-05,339,6,-22.9
2583,2583,2630,"Oliver, east",Pinot gris,12,2017,2017-12-05,339,6,-24.7
2584,2584,2631,"Osoyoos, northeast",Pinot noir,12,2017,2017-12-05,339,6,-23.7
2585,2585,2632,Kelowna,Pinot noir,12,2017,2017-12-05,339,6,-22.3
2586,2586,2633,Naramata Bench,Pinot noir,12,2017,2017-12-05,339,6,-21.6
2587,2587,2634,Black Sage,Pinot noir,12,2017,2017-12-05,339,6,-23.5
2588,2588,2635,"Oliver, east",Riesling,12,2017,2017-12-05,339,6,-23.2
2589,2589,2636,Black Sage,Riesling,12,2017,2017-12-05,339,6,-24.5
2590,2590,2637,West Kelowna,Riesling,12,2017,2017-12-05,339,6,-22.6
2591,2591,2638,Naramata Bench,Riesling,12,2017,2017-12-05,339,6,-22.9
2592,2592,2639,Black Sage,Riesling,12,2017,2017-12-05,339,6,-23.5
2593,2593,2640,Black Sage,Sauvignon blanc,12,2017,2017-12-05,339,6,-21.7
2594,2594,2641,Black Sage,Sauvignon blanc,12,2017,2017-12-05,339,6,-21.5
2595,2595,2642,Black Sage,Sauvignon blanc,12,2017,2017-12-05,339,6,-23.3
2596,2596,2643,Black Sage,Sauvignon blanc,12,2017,2017-12-05,339,6,-22.1
2597,2597,2644,"Oliver, east",Sauvignon blanc,12,2017,2017-12-05,339,6,-22.5
2598,2598,2645,"Oliver, east",Sauvignon blanc,12,2017,2017-12-05,339,6,-23.4
2599,2599,2646,"Osoyoos, northeast",Sauvignon blanc,12,2017,2017-12-05,339,6,-22.0
2600,2600,2647,"Osoyoos, northeast",Sauvignon blanc,12,2017,2017-12-05,339,6,-21.7
2601,2601,2648,"Osoyoos, northeast",Sauvignon blanc,12,2017,2017-12-05,339,6,-22.6
2602,2602,2649,"Oliver, east",Sauvignon blanc,12,2017,2017-12-05,339,6,-23.9
2603,2603,2650,"Oliver, east",Sauvignon blanc,12,2017,2017-12-05,339,6,-22.4
2604,2604,2651,"Osoyoos, northeast",Shiraz,12,2017,2017-12-05,339,6,-20.6
2605,2605,2652,"Osoyoos, northeast",Shiraz,12,2017,2017-12-05,339,6,-20.2
2606,2606,2653,Black Sage,Shiraz,12,2017,2017-12-05,339,6,-21.6
2607,2607,2654,"Osoyoos, southeast ",Shiraz,12,2017,2017-12-05,339,6,-21.9
2608,2608,2655,"Osoyoos, southeast ",Shiraz,12,2017,2017-12-05,339,6,-21.2
2609,2609,2656,"Osoyoos, southeast ",Shiraz,12,2017,2017-12-05,339,6,-22.1
2610,2610,2657,"Osoyoos, west",Viognier,12,2017,2017-12-05,339,6,-24.4
2611,2611,2658,"Oliver, east",Cabernet Franc,12,2017,2017-12-19,353,6,-23.3
2612,2612,2659,Black Sage,Cabernet Franc,12,2017,2017-12-19,353,6,-22.2
2613,2613,2660,Black Sage,Cabernet Franc,12,2017,2017-12-19,353,6,-22.4
2614,2614,2661,"Osoyoos, southeast ",Cabernet Franc,12,2017,2017-12-19,353,6,
2615,2615,2662,"Osoyoos, north",Cabernet Franc,12,2017,2017-12-19,353,6,
2616,2616,2663,"Osoyoos, northeast",Cabernet Sauvignon,12,2017,2017-12-19,353,6,-22.9
2617,2617,2664,"Osoyoos, northeast",Cabernet Sauvignon,12,2017,2017-12-19,353,6,-22.1
2618,2618,2665,Black Sage,Cabernet Sauvignon,12,2017,2017-12-19,353,6,-21.9
2619,2619,2666,"Osoyoos, southeast ",Cabernet Sauvignon,12,2017,2017-12-19,353,6,
2620,2620,2667,"OK Falls, east",Chardonnay,12,2017,2017-12-19,353,6,-23.0
2621,2621,2668,"Oliver, east",Chardonnay,12,2017,2017-12-19,353,6,-23.9
2622,2622,2669,Black Sage,Chardonnay,12,2017,2017-12-19,353,6,-24.0
2623,2623,2670,Naramata Bench,Chardonnay,12,2017,2017-12-19,353,6,-22.5
2624,2624,2671,"Osoyoos, southeast ",Chardonnay,12,2017,2017-12-19,353,6,
2625,2625,2672,"Oliver, south",Chardonnay,12,2017,2017-12-19,353,6,-24.6
2626,2626,2673,"OK Falls, west",Gewurztraminer,12,2017,2017-12-19,353,6,-22.5
2627,2627,2674,"Oliver, east",Gewurztraminer,12,2017,2017-12-19,353,6,-22.0
2628,2628,2675,Kelowna,Gewurztraminer,12,2017,2017-12-19,353,6,-21.4
2629,2629,2676,"Osoyoos, north",Malbec,12,2017,2017-12-19,353,6,
2630,2630,2677,"Osoyoos, northeast",Merlot,12,2017,2017-12-19,353,6,-22.3
2631,2631,2678,Black Sage,Merlot,12,2017,2017-12-19,353,6,-21.4
2632,2632,2679,"Osoyoos, northeast",Merlot,12,2017,2017-12-19,353,6,-23.7
2633,2633,2680,"Osoyoos, northeast",Merlot,12,2017,2017-12-19,353,6,-23.0
2634,2634,2681,"Osoyoos, northeast",Merlot,12,2017,2017-12-19,353,6,-22.9
2635,2635,2682,"Osoyoos, northeast",Merlot,12,2017,2017-12-19,353,6,-23.5
2636,2636,2683,"Oliver, east",Merlot,12,2017,2017-12-19,353,6,-22.3
2637,2637,2684,"Oliver, west",Merlot,12,2017,2017-12-19,353,6,-20.5
2638,2638,2685,"Osoyoos, west",Merlot,12,2017,2017-12-19,353,6,
2639,2639,2686,"Osoyoos, southeast ",Merlot,12,2017,2017-12-19,353,6,
2640,2640,2687,Black Sage,Merlot,12,2017,2017-12-19,353,6,-21.7
2641,2641,2688,Black Sage,Merlot,12,2017,2017-12-19,353,6,-22.9
2642,2642,2689,"Oliver, east",Pinot blanc,12,2017,2017-12-19,353,6,-22.4
2643,2643,2690,Black Sage,Pinot blanc,12,2017,2017-12-19,353,6,-21.5
2644,2644,2691,"OK Falls, east",Pinot gris,12,2017,2017-12-19,353,6,-23.3
2645,2645,2692,"Oliver, east",Pinot gris,12,2017,2017-12-19,353,6,-22.7
2646,2646,2693,Black Sage,Pinot gris,12,2017,2017-12-19,353,6,-22.9
2647,2647,2694,Naramata Bench,Pinot gris,12,2017,2017-12-19,353,6,-21.9
2648,2648,2695,"Oliver, east",Pinot gris,12,2017,2017-12-19,353,6,-23.7
2649,2649,2696,"Osoyoos, northeast",Pinot noir,12,2017,2017-12-19,353,6,-23.2
2650,2650,2697,Kelowna,Pinot noir,12,2017,2017-12-19,353,6,-22.7
2651,2651,2698,Naramata Bench,Pinot noir,12,2017,2017-12-19,353,6,-21.8
2652,2652,2699,Black Sage,Pinot noir,12,2017,2017-12-19,353,6,-23.9
2653,2653,2700,"Oliver, east",Riesling,12,2017,2017-12-19,353,6,-22.6
2654,2654,2701,Black Sage,Riesling,12,2017,2017-12-19,353,6,-23.3
2655,2655,2702,West Kelowna,Riesling,12,2017,2017-12-19,353,6,-23.2
2656,2656,2703,Naramata Bench,Riesling,12,2017,2017-12-19,353,6,-22.0
2657,2657,2704,Black Sage,Riesling,12,2017,2017-12-19,353,6,-23.0
2658,2658,2705,Black Sage,Sauvignon blanc,12,2017,2017-12-19,353,6,-22.4
2659,2659,2706,Black Sage,Sauvignon blanc,12,2017,2017-12-19,353,6,-21.1
2660,2660,2707,Black Sage,Sauvignon blanc,12,2017,2017-12-19,353,6,-21.9
2661,2661,2708,Black Sage,Sauvignon blanc,12,2017,2017-12-19,353,6,-22.1
2662,2662,2709,"Oliver, east",Sauvignon blanc,12,2017,2017-12-19,353,6,-22.7
2663,2663,2710,"Oliver, east",Sauvignon blanc,12,2017,2017-12-19,353,6,-22.4
2664,2664,2711,"Osoyoos, northeast",Sauvignon blanc,12,2017,2017-12-19,353,6,-22.4
2665,2665,2712,"Osoyoos, northeast",Sauvignon blanc,12,2017,2017-12-19,353,6,-22.3
2666,2666,2713,"Osoyoos, northeast",Sauvignon blanc,12,2017,2017-12-19,353,6,-23.0
2667,2667,2714,"Oliver, east",Sauvignon blanc,12,2017,2017-12-19,353,6,-23.6
2668,2668,2715,"Oliver, east",Sauvignon blanc,12,2017,2017-12-19,353,6,-22.3
2669,2669,2716,"Osoyoos, northeast",Shiraz,12,2017,2017-12-19,353,6,-20.8
2670,2670,2717,"Osoyoos, northeast",Shiraz,12,2017,2017-12-19,353,6,-21.6
2671,2671,2718,Black Sage,Shiraz,12,2017,2017-12-19,353,6,-20.8
2672,2672,2719,"Osoyoos, southeast ",Shiraz,12,2017,2017-12-19,353,6,
2673,2673,2720,"Osoyoos, southeast ",Shiraz,12,2017,2017-12-19,353,6,
2674,2674,2721,"Osoyoos, southeast ",Shiraz,12,2017,2017-12-19,353,6,
2675,2675,2722,"Osoyoos, west",Viognier,12,2017,2017-12-19,353,6,
2676,2676,2723,"Oliver, east",Cabernet Franc,1,2018,2018-01-02,2,6,-25.8
2677,2677,2724,Black Sage,Cabernet Franc,1,2018,2018-01-02,2,6,-25.7
2678,2678,2725,Black Sage,Cabernet Franc,1,2018,2018-01-02,2,6,-25.1
2679,2679,2726,"Osoyoos, southeast ",Cabernet Franc,1,2018,2018-01-02,2,6,-26.8
2680,2680,2727,"Osoyoos, north",Cabernet Franc,1,2018,2018-01-02,2,6,-23.6
2681,2681,2728,"Osoyoos, northeast",Cabernet Sauvignon,1,2018,2018-01-02,2,6,
2682,2682,2729,"Osoyoos, northeast",Cabernet Sauvignon,1,2018,2018-01-02,2,6,
2683,2683,2730,Black Sage,Cabernet Sauvignon,1,2018,2018-01-02,2,6,-23.6
2684,2684,2731,"Osoyoos, southeast ",Cabernet Sauvignon,1,2018,2018-01-02,2,6,-26.0
2685,2685,2732,"OK Falls, east",Chardonnay,1,2018,2018-01-02,2,6,
2686,2686,2733,"Oliver, east",Chardonnay,1,2018,2018-01-02,2,6,-25.7
2687,2687,2734,Black Sage,Chardonnay,1,2018,2018-01-02,2,6,-25.3
2688,2688,2735,Naramata Bench,Chardonnay,1,2018,2018-01-02,2,6,-25.2
2689,2689,2736,"Osoyoos, southeast ",Chardonnay,1,2018,2018-01-02,2,6,-25.8
2690,2690,2737,"Oliver, south",Chardonnay,1,2018,2018-01-02,2,6,-25.1
2691,2691,2738,"OK Falls, west",Gewurztraminer,1,2018,2018-01-02,2,6,-23.2
2692,2692,2739,"Oliver, east",Gewurztraminer,1,2018,2018-01-02,2,6,
2693,2693,2740,Kelowna,Gewurztraminer,1,2018,2018-01-02,2,6,-22.6
2694,2694,2741,"Osoyoos, north",Malbec,1,2018,2018-01-02,2,6,-25.8
2695,2695,2742,"Osoyoos, northeast",Merlot,1,2018,2018-01-02,2,6,-24.2
2696,2696,2743,Black Sage,Merlot,1,2018,2018-01-02,2,6,-23.6
2697,2697,2744,"Osoyoos, northeast",Merlot,1,2018,2018-01-02,2,6,-24.9
2698,2698,2745,"Osoyoos, northeast",Merlot,1,2018,2018-01-02,2,6,-25.0
2699,2699,2746,"Osoyoos, northeast",Merlot,1,2018,2018-01-02,2,6,-24.5
2700,2700,2747,"Osoyoos, northeast",Merlot,1,2018,2018-01-02,2,6,-25.2
2701,2701,2748,"Oliver, east",Merlot,1,2018,2018-01-02,2,6,-24.8
2702,2702,2749,"Oliver, west",Merlot,1,2018,2018-01-02,2,6,-23.8
2703,2703,2750,"Osoyoos, west",Merlot,1,2018,2018-01-02,2,6,-25.0
2704,2704,2751,"Osoyoos, southeast ",Merlot,1,2018,2018-01-02,2,6,-25.7
2705,2705,2752,Black Sage,Merlot,1,2018,2018-01-02,2,6,-25.3
2706,2706,2753,Black Sage,Merlot,1,2018,2018-01-02,2,6,-25.5
2707,2707,2754,"Oliver, east",Pinot blanc,1,2018,2018-01-02,2,6,
2708,2708,2755,Black Sage,Pinot blanc,1,2018,2018-01-02,2,6,-22.8
2709,2709,2756,"OK Falls, east",Pinot gris,1,2018,2018-01-02,2,6,
2710,2710,2757,"Oliver, east",Pinot gris,1,2018,2018-01-02,2,6,-27.1
2711,2711,2758,Black Sage,Pinot gris,1,2018,2018-01-02,2,6,-25.2
2712,2712,2759,Naramata Bench,Pinot gris,1,2018,2018-01-02,2,6,-25.3
2713,2713,2760,"Oliver, east",Pinot gris,1,2018,2018-01-02,2,6,-26.8
2714,2714,2761,"Osoyoos, northeast",Pinot noir,1,2018,2018-01-02,2,6,
2715,2715,2762,Kelowna,Pinot noir,1,2018,2018-01-02,2,6,-23.6
2716,2716,2763,Naramata Bench,Pinot noir,1,2018,2018-01-02,2,6,-24.8
2717,2717,2764,Black Sage,Pinot noir,1,2018,2018-01-02,2,6,-26.2
2718,2718,2765,"Oliver, east",Riesling,1,2018,2018-01-02,2,6,
2719,2719,2766,Black Sage,Riesling,1,2018,2018-01-02,2,6,-23.8
2720,2720,2767,West Kelowna,Riesling,1,2018,2018-01-02,2,6,-23.8
2721,2721,2768,Naramata Bench,Riesling,1,2018,2018-01-02,2,6,-25.3
2722,2722,2769,Black Sage,Riesling,1,2018,2018-01-02,2,6,-23.4
2723,2723,2770,Black Sage,Sauvignon blanc,1,2018,2018-01-02,2,6,-24.0
2724,2724,2771,Black Sage,Sauvignon blanc,1,2018,2018-01-02,2,6,-26.0
2725,2725,2772,Black Sage,Sauvignon blanc,1,2018,2018-01-02,2,6,-25.4
2726,2726,2773,Black Sage,Sauvignon blanc,1,2018,2018-01-02,2,6,-23.7
2727,2727,2774,"Oliver, east",Sauvignon blanc,1,2018,2018-01-02,2,6,
2728,2728,2775,"Oliver, east",Sauvignon blanc,1,2018,2018-01-02,2,6,-26.3
2729,2729,2776,"Osoyoos, northeast",Sauvignon blanc,1,2018,2018-01-02,2,6,-23.2
2730,2730,2777,"Osoyoos, northeast",Sauvignon blanc,1,2018,2018-01-02,2,6,-24.0
2731,2731,2778,"Osoyoos, northeast",Sauvignon blanc,1,2018,2018-01-02,2,6,-22.7
2732,2732,2779,"Oliver, east",Sauvignon blanc,1,2018,2018-01-02,2,6,-25.0
2733,2733,2780,"Oliver, east",Sauvignon blanc,1,2018,2018-01-02,2,6,-23.0
2734,2734,2781,"Osoyoos, northeast",Shiraz,1,2018,2018-01-02,2,6,-23.5
2735,2735,2782,"Osoyoos, northeast",Shiraz,1,2018,2018-01-02,2,6,-20.9
2736,2736,2783,Black Sage,Shiraz,1,2018,2018-01-02,2,6,-21.2
2737,2737,2784,"Osoyoos, southeast ",Shiraz,1,2018,2018-01-02,2,6,-25.4
2738,2738,2785,"Osoyoos, southeast ",Shiraz,1,2018,2018-01-02,2,6,-23.4
2739,2739,2786,"Osoyoos, southeast ",Shiraz,1,2018,2018-01-02,2,6,-19.1
2740,2740,2787,"Osoyoos, west",Viognier,1,2018,2018-01-02,2,6,-25.8
2741,2741,2788,"Oliver, east",Cabernet Franc,1,2018,2018-01-16,16,6,-23.2
2742,2742,2789,Black Sage,Cabernet Franc,1,2018,2018-01-16,16,6,-21.6
2743,2743,2790,Black Sage,Cabernet Franc,1,2018,2018-01-16,16,6,-23.1
2744,2744,2791,"Osoyoos, southeast ",Cabernet Franc,1,2018,2018-01-16,16,6,
2745,2745,2792,"Osoyoos, north",Cabernet Franc,1,2018,2018-01-16,16,6,
2746,2746,2793,"Osoyoos, northeast",Cabernet Sauvignon,1,2018,2018-01-16,16,6,-23.2
2747,2747,2794,"Osoyoos, northeast",Cabernet Sauvignon,1,2018,2018-01-16,16,6,-21.5
2748,2748,2795,Black Sage,Cabernet Sauvignon,1,2018,2018-01-16,16,6,-22.3
2749,2749,2796,"Osoyoos, southeast ",Cabernet Sauvignon,1,2018,2018-01-16,16,6,
2750,2750,2797,"OK Falls, east",Chardonnay,1,2018,2018-01-16,16,6,-24.0
2751,2751,2798,"Oliver, east",Chardonnay,1,2018,2018-01-16,16,6,-23.9
2752,2752,2799,Black Sage,Chardonnay,1,2018,2018-01-16,16,6,-23.4
2753,2753,2800,Naramata Bench,Chardonnay,1,2018,2018-01-16,16,6,
2754,2754,2801,"Osoyoos, southeast ",Chardonnay,1,2018,2018-01-16,16,6,
2755,2755,2802,"Oliver, south",Chardonnay,1,2018,2018-01-16,16,6,-23.3
2756,2756,2803,"OK Falls, west",Gewurztraminer,1,2018,2018-01-16,16,6,-21.6
2757,2757,2804,"Oliver, east",Gewurztraminer,1,2018,2018-01-16,16,6,-21.9
2758,2758,2805,Kelowna,Gewurztraminer,1,2018,2018-01-16,16,6,-22.4
2759,2759,2806,"Osoyoos, north",Malbec,1,2018,2018-01-16,16,6,
2760,2760,2807,"Osoyoos, northeast",Merlot,1,2018,2018-01-16,16,6,-21.9
2761,2761,2808,Black Sage,Merlot,1,2018,2018-01-16,16,6,-20.1
2762,2762,2809,"Osoyoos, northeast",Merlot,1,2018,2018-01-16,16,6,-24.0
2763,2763,2810,"Osoyoos, northeast",Merlot,1,2018,2018-01-16,16,6,-22.4
2764,2764,2811,"Osoyoos, northeast",Merlot,1,2018,2018-01-16,16,6,-22.8
2765,2765,2812,"Osoyoos, northeast",Merlot,1,2018,2018-01-16,16,6,-22.8
2766,2766,2813,"Oliver, east",Merlot,1,2018,2018-01-16,16,6,-22.1
2767,2767,2814,"Oliver, west",Merlot,1,2018,2018-01-16,16,6,-19.5
2768,2768,2815,"Osoyoos, west",Merlot,1,2018,2018-01-16,16,6,
2769,2769,2816,"Osoyoos, southeast ",Merlot,1,2018,2018-01-16,16,6,
2770,2770,2817,Black Sage,Merlot,1,2018,2018-01-16,16,6,-22.6
2771,2771,2818,Black Sage,Merlot,1,2018,2018-01-16,16,6,-22.1
2772,2772,2819,"Oliver, east",Pinot blanc,1,2018,2018-01-16,16,6,-23.2
2773,2773,2820,Black Sage,Pinot blanc,1,2018,2018-01-16,16,6,-22.1
2774,2774,2821,"OK Falls, east",Pinot gris,1,2018,2018-01-16,16,6,-22.7
2775,2775,2822,"Oliver, east",Pinot gris,1,2018,2018-01-16,16,6,-24.3
2776,2776,2823,Black Sage,Pinot gris,1,2018,2018-01-16,16,6,-23.0
2777,2777,2824,Naramata Bench,Pinot gris,1,2018,2018-01-16,16,6,
2778,2778,2825,"Oliver, east",Pinot gris,1,2018,2018-01-16,16,6,-24.7
2779,2779,2826,"Osoyoos, northeast",Pinot noir,1,2018,2018-01-16,16,6,-23.5
2780,2780,2827,Kelowna,Pinot noir,1,2018,2018-01-16,16,6,-23.3
2781,2781,2828,Naramata Bench,Pinot noir,1,2018,2018-01-16,16,6,
2782,2782,2829,Black Sage,Pinot noir,1,2018,2018-01-16,16,6,-24.5
2783,2783,2830,"Oliver, east",Riesling,1,2018,2018-01-16,16,6,-23.0
2784,2784,2831,Black Sage,Riesling,1,2018,2018-01-16,16,6,-23.3
2785,2785,2832,West Kelowna,Riesling,1,2018,2018-01-16,16,6,-23.7
2786,2786,2833,Naramata Bench,Riesling,1,2018,2018-01-16,16,6,
2787,2787,2834,Black Sage,Riesling,1,2018,2018-01-16,16,6,-21.2
2788,2788,2835,Black Sage,Sauvignon blanc,1,2018,2018-01-16,16,6,-22.1
2789,2789,2836,Black Sage,Sauvignon blanc,1,2018,2018-01-16,16,6,-21.7
2790,2790,2837,Black Sage,Sauvignon blanc,1,2018,2018-01-16,16,6,-21.7
2791,2791,2838,Black Sage,Sauvignon blanc,1,2018,2018-01-16,16,6,-21.6
2792,2792,2839,"Oliver, east",Sauvignon blanc,1,2018,2018-01-16,16,6,-22.3
2793,2793,2840,"Oliver, east",Sauvignon blanc,1,2018,2018-01-16,16,6,-23.2
2794,2794,2841,"Osoyoos, northeast",Sauvignon blanc,1,2018,2018-01-16,16,6,-22.2
2795,2795,2842,"Osoyoos, northeast",Sauvignon blanc,1,2018,2018-01-16,16,6,-21.8
2796,2796,2843,"Osoyoos, northeast",Sauvignon blanc,1,2018,2018-01-16,16,6,-22.8
2797,2797,2844,"Oliver, east",Sauvignon blanc,1,2018,2018-01-16,16,6,-23.2
2798,2798,2845,"Oliver, east",Sauvignon blanc,1,2018,2018-01-16,16,6,-22.3
2799,2799,2846,"Osoyoos, northeast",Shiraz,1,2018,2018-01-16,16,6,-20.9
2800,2800,2847,"Osoyoos, northeast",Shiraz,1,2018,2018-01-16,16,6,-21.3
2801,2801,2848,Black Sage,Shiraz,1,2018,2018-01-16,16,6,-20.4
2802,2802,2849,"Osoyoos, southeast ",Shiraz,1,2018,2018-01-16,16,6,
2803,2803,2850,"Osoyoos, southeast ",Shiraz,1,2018,2018-01-16,16,6,
2804,2804,2851,"Osoyoos, southeast ",Shiraz,1,2018,2018-01-16,16,6,
2805,2805,2852,"Osoyoos, west",Viognier,1,2018,2018-01-16,16,6,
2806,2806,2853,"Oliver, east",Cabernet Franc,1,2018,2018-01-30,30,6,-23.5
2807,2807,2854,Black Sage,Cabernet Franc,1,2018,2018-01-30,30,6,-22.8
2808,2808,2855,Black Sage,Cabernet Franc,1,2018,2018-01-30,30,6,-22.3
2809,2809,2856,"Osoyoos, southeast ",Cabernet Franc,1,2018,2018-01-30,30,6,-23.1
2810,2810,2857,"Osoyoos, north",Cabernet Franc,1,2018,2018-01-30,30,6,-23.3
2811,2811,2858,"Osoyoos, northeast",Cabernet Sauvignon,1,2018,2018-01-30,30,6,-22.8
2812,2812,2859,"Osoyoos, northeast",Cabernet Sauvignon,1,2018,2018-01-30,30,6,-22.3
2813,2813,2860,Black Sage,Cabernet Sauvignon,1,2018,2018-01-30,30,6,-21.4
2814,2814,2861,"Osoyoos, southeast ",Cabernet Sauvignon,1,2018,2018-01-30,30,6,-22.9
2815,2815,2862,"OK Falls, east",Chardonnay,1,2018,2018-01-30,30,6,-22.4
2816,2816,2863,"Oliver, east",Chardonnay,1,2018,2018-01-30,30,6,-22.4
2817,2817,2864,Black Sage,Chardonnay,1,2018,2018-01-30,30,6,-23.1
2818,2818,2865,Naramata Bench,Chardonnay,1,2018,2018-01-30,30,6,-23.0
2819,2819,2866,"Osoyoos, southeast ",Chardonnay,1,2018,2018-01-30,30,6,-23.4
2820,2820,2867,"Oliver, south",Chardonnay,1,2018,2018-01-30,30,6,-22.7
2821,2821,2868,"OK Falls, west",Gewurztraminer,1,2018,2018-01-30,30,6,-21.7
2822,2822,2869,"Oliver, east",Gewurztraminer,1,2018,2018-01-30,30,6,-22.0
2823,2823,2870,Kelowna,Gewurztraminer,1,2018,2018-01-30,30,6,-21.8
2824,2824,2871,"Osoyoos, north",Malbec,1,2018,2018-01-30,30,6,-20.6
2825,2825,2872,"Osoyoos, northeast",Merlot,1,2018,2018-01-30,30,6,-22.3
2826,2826,2873,Black Sage,Merlot,1,2018,2018-01-30,30,6,-21.7
2827,2827,2874,"Osoyoos, northeast",Merlot,1,2018,2018-01-30,30,6,-23.9
2828,2828,2875,"Osoyoos, northeast",Merlot,1,2018,2018-01-30,30,6,-22.3
2829,2829,2876,"Osoyoos, northeast",Merlot,1,2018,2018-01-30,30,6,-23.4
2830,2830,2877,"Osoyoos, northeast",Merlot,1,2018,2018-01-30,30,6,-23.4
2831,2831,2878,"Oliver, east",Merlot,1,2018,2018-01-30,30,6,-22.2
2832,2832,2879,"Oliver, west",Merlot,1,2018,2018-01-30,30,6,-20.2
2833,2833,2880,"Osoyoos, west",Merlot,1,2018,2018-01-30,30,6,-22.3
2834,2834,2881,"Osoyoos, southeast ",Merlot,1,2018,2018-01-30,30,6,-22.3
2835,2835,2882,Black Sage,Merlot,1,2018,2018-01-30,30,6,-22.6
2836,2836,2883,Black Sage,Merlot,1,2018,2018-01-30,30,6,-22.4
2837,2837,2884,"Oliver, east",Pinot blanc,1,2018,2018-01-30,30,6,-24.1
2838,2838,2885,Black Sage,Pinot blanc,1,2018,2018-01-30,30,6,-23.0
2839,2839,2886,"OK Falls, east",Pinot gris,1,2018,2018-01-30,30,6,-23.5
2840,2840,2887,"Oliver, east",Pinot gris,1,2018,2018-01-30,30,6,-23.7
2841,2841,2888,Black Sage,Pinot gris,1,2018,2018-01-30,30,6,-23.6
2842,2842,2889,Naramata Bench,Pinot gris,1,2018,2018-01-30,30,6,-22.0
2843,2843,2890,"Oliver, east",Pinot gris,1,2018,2018-01-30,30,6,-24.3
2844,2844,2891,"Osoyoos, northeast",Pinot noir,1,2018,2018-01-30,30,6,-23.4
2845,2845,2892,Kelowna,Pinot noir,1,2018,2018-01-30,30,6,-23.7
2846,2846,2893,Naramata Bench,Pinot noir,1,2018,2018-01-30,30,6,-22.3
2847,2847,2894,Black Sage,Pinot noir,1,2018,2018-01-30,30,6,-23.8
2848,2848,2895,"Oliver, east",Riesling,1,2018,2018-01-30,30,6,-23.3
2849,2849,2896,Black Sage,Riesling,1,2018,2018-01-30,30,6,-23.1
2850,2850,2897,West Kelowna,Riesling,1,2018,2018-01-30,30,6,-23.7
