site,variety,hardiness,datetime,month,year,julian_day,season
"Oliver, east",Riesling,-23.6,2017-01-31,1,2017,31,6
"Oliver, east",Sauvignon blanc,-21.8,2017-01-31,1,2017,31,6
"Oliver, east",Sauvignon blanc,-22.9,2017-01-31,1,2017,31,6
"Osoyoos, southeast ",Shiraz,-23.9,2017-01-31,1,2017,31,6
Black Sage,Shiraz,-23.8,2017-01-31,1,2017,31,6
"Osoyoos, northeast",Shiraz,-22.3,2017-01-31,1,2017,31,6
"Osoyoos, northeast",Shiraz,-22.5,2017-01-31,1,2017,31,6
,,-23.6,2017-01-31,1,2017,31,6
"Osoyoos, southeast ",Cabernet Franc,-25.6,2017-02-14,2,2017,45,6
Black Sage,Cabernet Franc,-24.9,2017-02-14,2,2017,45,6
"Oliver, east",Cabernet Franc,-25,2017-02-14,2,2017,45,6
"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,2017-02-14,2,2017,45,6
Black Sage,Cabernet Sauvignon,-23.2,2017-02-14,2,2017,45,6
"Osoyoos, northeast",Cabernet Sauvignon,-23.7,2017-02-14,2,2017,45,6
"Osoyoos, northeast",Cabernet Sauvignon,-23.4,2017-02-14,2,2017,45,6
"Osoyoos, southeast ",Chardonnay,-24.5,2017-02-14,2,2017,45,6
Black Sage,Chardonnay,-25.1,2017-02-14,2,2017,45,6
Naramata Bench,Chardonnay,-23.2,2017-02-14,2,2017,45,6
"OK Falls, east",Chardonnay,-23.1,2017-02-14,2,2017,45,6
"Oliver, east",Chardonnay,-24.5,2017-02-14,2,2017,45,6
Kelowna,Gewurztraminer,-21.8,2017-02-14,2,2017,45,6
"OK Falls, west",Gewurztraminer,-21.6,2017-02-14,2,2017,45,6
"Oliver, east",Gewurztraminer,-21.6,2017-02-14,2,2017,45,6
"Osoyoos, west",Merlot,-22.6,2017-02-14,2,2017,45,6
"Oliver, west",Merlot,-23,2017-02-14,2,2017,45,6
"Osoyoos, northeast",Merlot,-23.6,2017-02-14,2,2017,45,6
Black Sage,Merlot,-23.5,2017-02-14,2,2017,45,6
Black Sage,Pinot blanc,-25.4,2017-02-14,2,2017,45,6
"Oliver, east",Pinot blanc,-24.5,2017-02-14,2,2017,45,6
"Oliver, east",Pinot gris,-25.1,2017-02-14,2,2017,45,6
Black Sage,Pinot gris,-25.8,2017-02-14,2,2017,45,6
Naramata Bench,Pinot gris,-23.8,2017-02-14,2,2017,45,6
"OK Falls, east",Pinot gris,-25.2,2017-02-14,2,2017,45,6
"Oliver, east",Pinot gris,-25.7,2017-02-14,2,2017,45,6
Naramata Bench,Pinot noir,-24.4,2017-02-14,2,2017,45,6
Black Sage,Pinot noir,-25.8,2017-02-14,2,2017,45,6
Kelowna,Pinot noir,-24.8,2017-02-14,2,2017,45,6
"Osoyoos, northeast",Pinot noir,-24.9,2017-02-14,2,2017,45,6
Naramata Bench,Riesling,-24.6,2017-02-14,2,2017,45,6
Black Sage,Riesling,-26.1,2017-02-14,2,2017,45,6
Black Sage,Riesling,-26.8,2017-02-14,2,2017,45,6
West Kelowna,Riesling,-23.9,2017-02-14,2,2017,45,6
"Oliver, east",Riesling,-25.1,2017-02-14,2,2017,45,6
"Oliver, east",Sauvignon blanc,-23.1,2017-02-14,2,2017,45,6
"Oliver, east",Sauvignon blanc,-22.1,2017-02-14,2,2017,45,6
"Osoyoos, southeast ",Shiraz,-23.4,2017-02-14,2,2017,45,6
"Osoyoos, southeast ",Shiraz,-24,2017-02-14,2,2017,45,6
"Osoyoos, southeast ",Shiraz,-24.4,2017-02-14,2,2017,45,6
Black Sage,Shiraz,-24.3,2017-02-14,2,2017,45,6
"Osoyoos, northeast",Shiraz,-22.9,2017-02-14,2,2017,45,6
"Osoyoos, northeast",Shiraz,-23.2,2017-02-14,2,2017,45,6
"Osoyoos, west",Viognier,-23.1,2017-02-14,2,2017,45,6
,,-24.1,2017-02-14,2,2017,45,6
"Osoyoos, southeast ",Cabernet Franc,-23.7,2017-02-28,2,2017,59,6
Black Sage,Cabernet Franc,-23.9,2017-02-28,2,2017,59,6
"Oliver, east",Cabernet Franc,-23.8,2017-02-28,2,2017,59,6
"Osoyoos, southeast ",Cabernet Sauvignon,-22,2017-02-28,2,2017,59,6
Black Sage,Cabernet Sauvignon,-22.1,2017-02-28,2,2017,59,6
"Osoyoos, northeast",Cabernet Sauvignon,-21.9,2017-02-28,2,2017,59,6
"Osoyoos, northeast",Cabernet Sauvignon,-21.8,2017-02-28,2,2017,59,6
"Osoyoos, southeast ",Chardonnay,-22.8,2017-02-28,2,2017,59,6
Black Sage,Chardonnay,-23.9,2017-02-28,2,2017,59,6
Naramata Bench,Chardonnay,-22.2,2017-02-28,2,2017,59,6
"OK Falls, east",Chardonnay,-22.7,2017-02-28,2,2017,59,6
"Oliver, east",Chardonnay,-22.8,2017-02-28,2,2017,59,6
Kelowna,Gewurztraminer,-21.4,2017-02-28,2,2017,59,6
"OK Falls, west",Gewurztraminer,-20.8,2017-02-28,2,2017,59,6
"Oliver, east",Gewurztraminer,-21.2,2017-02-28,2,2017,59,6
"Osoyoos, west",Merlot,-21.8,2017-02-28,2,2017,59,6
"Oliver, west",Merlot,-21.1,2017-02-28,2,2017,59,6
"Osoyoos, northeast",Merlot,-22.3,2017-02-28,2,2017,59,6
Black Sage,Merlot,-22,2017-02-28,2,2017,59,6
Black Sage,Pinot blanc,-23.8,2017-02-28,2,2017,59,6
"Oliver, east",Pinot blanc,-23.8,2017-02-28,2,2017,59,6
"Oliver, east",Pinot gris,-24.7,2017-02-28,2,2017,59,6
Black Sage,Pinot gris,-24.3,2017-02-28,2,2017,59,6
Naramata Bench,Pinot gris,-23,2017-02-28,2,2017,59,6
"OK Falls, east",Pinot gris,-24.6,2017-02-28,2,2017,59,6
"Oliver, east",Pinot gris,-23.7,2017-02-28,2,2017,59,6
Naramata Bench,Pinot noir,-23.7,2017-02-28,2,2017,59,6
Black Sage,Pinot noir,-24.2,2017-02-28,2,2017,59,6
Kelowna,Pinot noir,-23.2,2017-02-28,2,2017,59,6
"Osoyoos, northeast",Pinot noir,-24.1,2017-02-28,2,2017,59,6
Naramata Bench,Riesling,-24,2017-02-28,2,2017,59,6
Black Sage,Riesling,-24.3,2017-02-28,2,2017,59,6
Black Sage,Riesling,-24.1,2017-02-28,2,2017,59,6
West Kelowna,Riesling,-23.2,2017-02-28,2,2017,59,6
"Oliver, east",Riesling,-23.9,2017-02-28,2,2017,59,6
"Oliver, east",Sauvignon blanc,-22.2,2017-02-28,2,2017,59,6
"Oliver, east",Sauvignon blanc,-21.9,2017-02-28,2,2017,59,6
"Osoyoos, southeast ",Shiraz,-22.7,2017-02-28,2,2017,59,6
"Osoyoos, southeast ",Shiraz,-21.9,2017-02-28,2,2017,59,6
"Osoyoos, southeast ",Shiraz,-23.6,2017-02-28,2,2017,59,6
Black Sage,Shiraz,-22.9,2017-02-28,2,2017,59,6
"Osoyoos, northeast",Shiraz,-22.1,2017-02-28,2,2017,59,6
"Osoyoos, northeast",Shiraz,-21.8,2017-02-28,2,2017,59,6
"Osoyoos, west",Viognier,-23.7,2017-02-28,2,2017,59,6
,,-22.9,2017-02-28,2,2017,59,6
"Osoyoos, southeast ",Cabernet Franc,-19,2017-03-14,3,2017,73,6
Black Sage,Cabernet Franc,-21.2,2017-03-14,3,2017,73,6
"Oliver, east",Cabernet Franc,-21.9,2017-03-14,3,2017,73,6
"Osoyoos, southeast ",Cabernet Sauvignon,-18.6,2017-03-14,3,2017,73,6
Black Sage,Cabernet Sauvignon,-20.3,2017-03-14,3,2017,73,6
"Osoyoos, northeast",Cabernet Sauvignon,-20.5,2017-03-14,3,2017,73,6
"Osoyoos, northeast",Cabernet Sauvignon,-20.5,2017-03-14,3,2017,73,6
"Osoyoos, southeast ",Chardonnay,-19.8,2017-03-14,3,2017,73,6
Black Sage,Chardonnay,-20.9,2017-03-14,3,2017,73,6
Naramata Bench,Chardonnay,-20.4,2017-03-14,3,2017,73,6
"OK Falls, east",Chardonnay,-20.4,2017-03-14,3,2017,73,6
"Oliver, east",Chardonnay,-21.1,2017-03-14,3,2017,73,6
Kelowna,Gewurztraminer,-18,2017-03-14,3,2017,73,6
"OK Falls, west",Gewurztraminer,-18.6,2017-03-14,3,2017,73,6
"Oliver, east",Gewurztraminer,-20.4,2017-03-14,3,2017,73,6
"Osoyoos, west",Merlot,-19.7,2017-03-14,3,2017,73,6
"Oliver, west",Merlot,-18.2,2017-03-14,3,2017,73,6
"Osoyoos, northeast",Merlot,-20.9,2017-03-14,3,2017,73,6
Black Sage,Merlot,-19.7,2017-03-14,3,2017,73,6
Black Sage,Pinot blanc,-21.3,2017-03-14,3,2017,73,6
"Oliver, east",Pinot blanc,-19.7,2017-03-14,3,2017,73,6
"Oliver, east",Pinot gris,-21.4,2017-03-14,3,2017,73,6
Black Sage,Pinot gris,-21.9,2017-03-14,3,2017,73,6
Naramata Bench,Pinot gris,-17.8,2017-03-14,3,2017,73,6
"OK Falls, east",Pinot gris,-22.7,2017-03-14,3,2017,73,6
"Oliver, east",Pinot gris,-21.9,2017-03-14,3,2017,73,6
Naramata Bench,Pinot noir,-17.5,2017-03-14,3,2017,73,6
Black Sage,Pinot noir,-21.2,2017-03-14,3,2017,73,6
Kelowna,Pinot noir,-18.9,2017-03-14,3,2017,73,6
"Osoyoos, northeast",Pinot noir,-21.4,2017-03-14,3,2017,73,6
Naramata Bench,Riesling,-20,2017-03-14,3,2017,73,6
Black Sage,Riesling,-22.1,2017-03-14,3,2017,73,6
Black Sage,Riesling,-23.4,2017-03-14,3,2017,73,6
West Kelowna,Riesling,-19.6,2017-03-14,3,2017,73,6
"Oliver, east",Riesling,-22.2,2017-03-14,3,2017,73,6
"Oliver, east",Sauvignon blanc,-20.3,2017-03-14,3,2017,73,6
"Oliver, east",Sauvignon blanc,-20.5,2017-03-14,3,2017,73,6
"Osoyoos, southeast ",Shiraz,-19.9,2017-03-14,3,2017,73,6
"Osoyoos, southeast ",Shiraz,-19.1,2017-03-14,3,2017,73,6
"Osoyoos, southeast ",Shiraz,-20.4,2017-03-14,3,2017,73,6
Black Sage,Shiraz,-21.5,2017-03-14,3,2017,73,6
"Osoyoos, northeast",Shiraz,-20.1,2017-03-14,3,2017,73,6
"Osoyoos, northeast",Shiraz,-19.9,2017-03-14,3,2017,73,6
"Osoyoos, west",Viognier,-21.8,2017-03-14,3,2017,73,6
,,-20.4,2017-03-14,3,2017,73,6
"Osoyoos, southeast ",Cabernet Franc,-13.7,2017-03-28,3,2017,87,6
Black Sage,Cabernet Franc,-15.7,2017-03-28,3,2017,87,6
"Oliver, east",Cabernet Franc,-16.3,2017-03-28,3,2017,87,6
"Osoyoos, southeast ",Cabernet Sauvignon,-14.9,2017-03-28,3,2017,87,6
Black Sage,Cabernet Sauvignon,-16.3,2017-03-28,3,2017,87,6
"Osoyoos, northeast",Cabernet Sauvignon,-17.2,2017-03-28,3,2017,87,6
"Osoyoos, northeast",Cabernet Sauvignon,-17.4,2017-03-28,3,2017,87,6
"Osoyoos, southeast ",Chardonnay,-14.3,2017-03-28,3,2017,87,6
Black Sage,Chardonnay,-16,2017-03-28,3,2017,87,6
Naramata Bench,Chardonnay,-15.6,2017-03-28,3,2017,87,6
"OK Falls, east",Chardonnay,-14.8,2017-03-28,3,2017,87,6
"Oliver, east",Chardonnay,-15.9,2017-03-28,3,2017,87,6
Kelowna,Gewurztraminer,-16.2,2017-03-28,3,2017,87,6
"OK Falls, west",Gewurztraminer,-15.8,2017-03-28,3,2017,87,6
"Oliver, east",Gewurztraminer,-16.6,2017-03-28,3,2017,87,6
"Osoyoos, west",Merlot,-15.4,2017-03-28,3,2017,87,6
"Oliver, west",Merlot,-15.7,2017-03-28,3,2017,87,6
"Osoyoos, northeast",Merlot,-15.7,2017-03-28,3,2017,87,6
Black Sage,Pinot blanc,-18.2,2017-03-28,3,2017,87,6
"Oliver, east",Pinot blanc,-17.8,2017-03-28,3,2017,87,6
"Oliver, east",Pinot gris,-17.5,2017-03-28,3,2017,87,6
Black Sage,Pinot gris,-17.5,2017-03-28,3,2017,87,6
Naramata Bench,Pinot gris,-14.2,2017-03-28,3,2017,87,6
"OK Falls, east",Pinot gris,-17.9,2017-03-28,3,2017,87,6
"Oliver, east",Pinot gris,-17,2017-03-28,3,2017,87,6
Naramata Bench,Pinot noir,-14.9,2017-03-28,3,2017,87,6
Black Sage,Pinot noir,-17.5,2017-03-28,3,2017,87,6
Kelowna,Pinot noir,-16.2,2017-03-28,3,2017,87,6
"Osoyoos, northeast",Pinot noir,-19.4,2017-03-28,3,2017,87,6
Naramata Bench,Riesling,-15.4,2017-03-28,3,2017,87,6
Black Sage,Riesling,-18.4,2017-03-28,3,2017,87,6
Black Sage,Riesling,-19.6,2017-03-28,3,2017,87,6
West Kelowna,Riesling,-16.5,2017-03-28,3,2017,87,6
"Oliver, east",Riesling,-18.7,2017-03-28,3,2017,87,6
"Oliver, east",Sauvignon blanc,-16.1,2017-03-28,3,2017,87,6
"Oliver, east",Sauvignon blanc,-18.4,2017-03-28,3,2017,87,6
"Osoyoos, southeast ",Shiraz,-16.4,2017-03-28,3,2017,87,6
"Osoyoos, southeast ",Shiraz,-15.6,2017-03-28,3,2017,87,6
"Osoyoos, southeast ",Shiraz,-16.3,2017-03-28,3,2017,87,6
Black Sage,Shiraz,-18.2,2017-03-28,3,2017,87,6
"Osoyoos, northeast",Shiraz,-15.2,2017-03-28,3,2017,87,6
"Osoyoos, northeast",Shiraz,-16.9,2017-03-28,3,2017,87,6
"Osoyoos, west",Viognier,-16.2,2017-03-28,3,2017,87,6
,,-16.5,2017-03-28,3,2017,87,6
Black Sage,Cabernet Franc,-12.5,2017-04-11,4,2017,101,6
"Oliver, east",Cabernet Franc,-13.2,2017-04-11,4,2017,101,6
"Osoyoos, southeast ",Cabernet Sauvignon,-11.3,2017-04-11,4,2017,101,6
Black Sage,Cabernet Sauvignon,-13.6,2017-04-11,4,2017,101,6
"Osoyoos, northeast",Cabernet Sauvignon,-13.6,2017-04-11,4,2017,101,6
"Osoyoos, northeast",Cabernet Sauvignon,-13.8,2017-04-11,4,2017,101,6
Naramata Bench,Chardonnay,-13.6,2017-04-11,4,2017,101,6
"OK Falls, east",Chardonnay,-13.7,2017-04-11,4,2017,101,6
"Oliver, east",Chardonnay,-13.7,2017-04-11,4,2017,101,6
Kelowna,Gewurztraminer,-13,2017-04-11,4,2017,101,6
"OK Falls, west",Gewurztraminer,-14,2017-04-11,4,2017,101,6
"Oliver, east",Gewurztraminer,-14.3,2017-04-11,4,2017,101,6
"Oliver, west",Merlot,-12.8,2017-04-11,4,2017,101,6
"Osoyoos, northeast",Merlot,-13.1,2017-04-11,4,2017,101,6
Black Sage,Pinot blanc,-14.2,2017-04-11,4,2017,101,6
"Oliver, east",Pinot blanc,-15.6,2017-04-11,4,2017,101,6
Black Sage,Pinot gris,-14.7,2017-04-11,4,2017,101,6
Naramata Bench,Pinot gris,-11.9,2017-04-11,4,2017,101,6
"OK Falls, east",Pinot gris,-15.2,2017-04-11,4,2017,101,6
"Oliver, east",Pinot gris,-14.1,2017-04-11,4,2017,101,6
Naramata Bench,Pinot noir,-12.3,2017-04-11,4,2017,101,6
Black Sage,Pinot noir,-13.7,2017-04-11,4,2017,101,6
Kelowna,Pinot noir,-12.9,2017-04-11,4,2017,101,6
"Osoyoos, northeast",Pinot noir,-14.9,2017-04-11,4,2017,101,6
Naramata Bench,Riesling,-12.9,2017-04-11,4,2017,101,6
Black Sage,Riesling,-14.5,2017-04-11,4,2017,101,6
Black Sage,Riesling,-17,2017-04-11,4,2017,101,6
West Kelowna,Riesling,-12.5,2017-04-11,4,2017,101,6
"Oliver, east",Riesling,-15.7,2017-04-11,4,2017,101,6
"Oliver, east",Sauvignon blanc,-13.9,2017-04-11,4,2017,101,6
"Oliver, east",Sauvignon blanc,-15.3,2017-04-11,4,2017,101,6
"Osoyoos, southeast ",Shiraz,-13.1,2017-04-11,4,2017,101,6
Black Sage,Shiraz,-14.7,2017-04-11,4,2017,101,6
"Osoyoos, northeast",Shiraz,-12.3,2017-04-11,4,2017,101,6
"Osoyoos, northeast",Shiraz,-13.6,2017-04-11,4,2017,101,6
,,-13.7,2017-04-11,4,2017,101,6
"Oliver, east",Cabernet Franc,-20.9,2017-11-07,11,2017,311,7
Black Sage,Cabernet Franc,-21.1,2017-11-07,11,2017,311,7
Black Sage,Cabernet Franc,-20.1,2017-11-07,11,2017,311,7
"Osoyoos, southeast ",Cabernet Franc,-19.9,2017-11-07,11,2017,311,7
"Osoyoos, north",Cabernet Franc,-19.7,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Cabernet Sauvignon,-19.8,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Cabernet Sauvignon,-17.7,2017-11-07,11,2017,311,7
Black Sage,Cabernet Sauvignon,-19.3,2017-11-07,11,2017,311,7
"Osoyoos, southeast ",Cabernet Sauvignon,-20,2017-11-07,11,2017,311,7
"OK Falls, east",Chardonnay,-21.5,2017-11-07,11,2017,311,7
"Oliver, east",Chardonnay,-22.2,2017-11-07,11,2017,311,7
Black Sage,Chardonnay,-21.9,2017-11-07,11,2017,311,7
Naramata Bench,Chardonnay,-22.1,2017-11-07,11,2017,311,7
"Osoyoos, southeast ",Chardonnay,-22.1,2017-11-07,11,2017,311,7
"Oliver, south",Chardonnay,-21.9,2017-11-07,11,2017,311,7
"OK Falls, west",Gewurztraminer,-19.7,2017-11-07,11,2017,311,7
"Oliver, east",Gewurztraminer,-19.7,2017-11-07,11,2017,311,7
Kelowna,Gewurztraminer,-18.8,2017-11-07,11,2017,311,7
"Osoyoos, north",Malbec,-21.3,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Merlot,-19.8,2017-11-07,11,2017,311,7
Black Sage,Merlot,-20.3,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Merlot,-21.1,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Merlot,-20.3,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Merlot,-21.1,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Merlot,-20.6,2017-11-07,11,2017,311,7
"Oliver, east",Merlot,-20.8,2017-11-07,11,2017,311,7
"Oliver, west",Merlot,-19.5,2017-11-07,11,2017,311,7
"Osoyoos, west",Merlot,-20.5,2017-11-07,11,2017,311,7
"Osoyoos, southeast ",Merlot,-19.2,2017-11-07,11,2017,311,7
Black Sage,Merlot,-20,2017-11-07,11,2017,311,7
Black Sage,Merlot,-20.8,2017-11-07,11,2017,311,7
"Oliver, east",Pinot blanc,-21.1,2017-11-07,11,2017,311,7
Black Sage,Pinot blanc,-21.6,2017-11-07,11,2017,311,7
"OK Falls, east",Pinot gris,-22.7,2017-11-07,11,2017,311,7
"Oliver, east",Pinot gris,-21.3,2017-11-07,11,2017,311,7
Black Sage,Pinot gris,-22.3,2017-11-07,11,2017,311,7
Naramata Bench,Pinot gris,-20.7,2017-11-07,11,2017,311,7
"Oliver, east",Pinot gris,-22.3,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Pinot noir,-22.1,2017-11-07,11,2017,311,7
Kelowna,Pinot noir,-20.4,2017-11-07,11,2017,311,7
Naramata Bench,Pinot noir,-21,2017-11-07,11,2017,311,7
Black Sage,Pinot noir,-22,2017-11-07,11,2017,311,7
"Oliver, east",Riesling,-20.7,2017-11-07,11,2017,311,7
Black Sage,Riesling,-23.2,2017-11-07,11,2017,311,7
West Kelowna,Riesling,-20.3,2017-11-07,11,2017,311,7
Naramata Bench,Riesling,-20.9,2017-11-07,11,2017,311,7
Black Sage,Riesling,-21.2,2017-11-07,11,2017,311,7
Black Sage,Sauvignon blanc,-20.7,2017-11-07,11,2017,311,7
Black Sage,Sauvignon blanc,-19.1,2017-11-07,11,2017,311,7
Black Sage,Sauvignon blanc,-20.6,2017-11-07,11,2017,311,7
Black Sage,Sauvignon blanc,-19,2017-11-07,11,2017,311,7
"Oliver, east",Sauvignon blanc,-20.5,2017-11-07,11,2017,311,7
"Oliver, east",Sauvignon blanc,-20.9,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Sauvignon blanc,-18.8,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Sauvignon blanc,-19.4,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Sauvignon blanc,-19.5,2017-11-07,11,2017,311,7
"Oliver, east",Sauvignon blanc,-20.8,2017-11-07,11,2017,311,7
"Oliver, east",Sauvignon blanc,-21.1,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Shiraz,-17.7,2017-11-07,11,2017,311,7
"Osoyoos, northeast",Shiraz,-18.4,2017-11-07,11,2017,311,7
Black Sage,Shiraz,-19.6,2017-11-07,11,2017,311,7
"Osoyoos, southeast ",Shiraz,-21.3,2017-11-07,11,2017,311,7
"Osoyoos, southeast ",Shiraz,-17.8,2017-11-07,11,2017,311,7
"Osoyoos, southeast ",Shiraz,-18.3,2017-11-07,11,2017,311,7
"Osoyoos, west",Viognier,-21.3,2017-11-07,11,2017,311,7
"Oliver, east",Cabernet Franc,-20.6,2017-11-21,11,2017,325,7
Black Sage,Cabernet Franc,-20.5,2017-11-21,11,2017,325,7
Black Sage,Cabernet Franc,-19.4,2017-11-21,11,2017,325,7
"Osoyoos, southeast ",Cabernet Franc,-21.7,2017-11-21,11,2017,325,7
"Osoyoos, north",Cabernet Franc,-21.1,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Cabernet Sauvignon,-20.5,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Cabernet Sauvignon,-18.8,2017-11-21,11,2017,325,7
Black Sage,Cabernet Sauvignon,-19.1,2017-11-21,11,2017,325,7
"Osoyoos, southeast ",Cabernet Sauvignon,-20.3,2017-11-21,11,2017,325,7
"OK Falls, east",Chardonnay,-22,2017-11-21,11,2017,325,7
"Oliver, east",Chardonnay,-22.3,2017-11-21,11,2017,325,7
Black Sage,Chardonnay,-22,2017-11-21,11,2017,325,7
Naramata Bench,Chardonnay,-22.1,2017-11-21,11,2017,325,7
"Osoyoos, southeast ",Chardonnay,-22.8,2017-11-21,11,2017,325,7
"Oliver, south",Chardonnay,-21.9,2017-11-21,11,2017,325,7
"OK Falls, west",Gewurztraminer,-20.5,2017-11-21,11,2017,325,7
"Oliver, east",Gewurztraminer,-20.4,2017-11-21,11,2017,325,7
Kelowna,Gewurztraminer,-19.1,2017-11-21,11,2017,325,7
"Osoyoos, north",Malbec,-20,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Merlot,-20.3,2017-11-21,11,2017,325,7
Black Sage,Merlot,-20.9,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Merlot,-22.2,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Merlot,-21.4,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Merlot,-21.5,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Merlot,-21.1,2017-11-21,11,2017,325,7
"Oliver, east",Merlot,-20.5,2017-11-21,11,2017,325,7
"Oliver, west",Merlot,-19.4,2017-11-21,11,2017,325,7
"Osoyoos, west",Merlot,-21.9,2017-11-21,11,2017,325,7
"Osoyoos, southeast ",Merlot,-20.8,2017-11-21,11,2017,325,7
Black Sage,Merlot,-18.2,2017-11-21,11,2017,325,7
Black Sage,Merlot,-21.4,2017-11-21,11,2017,325,7
"Oliver, east",Pinot blanc,-21.8,2017-11-21,11,2017,325,7
Black Sage,Pinot blanc,-21.6,2017-11-21,11,2017,325,7
"OK Falls, east",Pinot gris,-22.3,2017-11-21,11,2017,325,7
"Oliver, east",Pinot gris,-22.2,2017-11-21,11,2017,325,7
Black Sage,Pinot gris,-22.3,2017-11-21,11,2017,325,7
Naramata Bench,Pinot gris,-20.1,2017-11-21,11,2017,325,7
"Oliver, east",Pinot gris,-23.2,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Pinot noir,-22.6,2017-11-21,11,2017,325,7
Kelowna,Pinot noir,-21.3,2017-11-21,11,2017,325,7
Naramata Bench,Pinot noir,-20.2,2017-11-21,11,2017,325,7
Black Sage,Pinot noir,-21.7,2017-11-21,11,2017,325,7
"Oliver, east",Riesling,-21.4,2017-11-21,11,2017,325,7
Black Sage,Riesling,-21.5,2017-11-21,11,2017,325,7
West Kelowna,Riesling,-20.3,2017-11-21,11,2017,325,7
Naramata Bench,Riesling,-21.3,2017-11-21,11,2017,325,7
Black Sage,Riesling,-21.9,2017-11-21,11,2017,325,7
Black Sage,Sauvignon blanc,-20.1,2017-11-21,11,2017,325,7
Black Sage,Sauvignon blanc,-20.7,2017-11-21,11,2017,325,7
Black Sage,Sauvignon blanc,-20.7,2017-11-21,11,2017,325,7
Black Sage,Sauvignon blanc,-19.7,2017-11-21,11,2017,325,7
"Oliver, east",Sauvignon blanc,-20.6,2017-11-21,11,2017,325,7
"Oliver, east",Sauvignon blanc,-21,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Sauvignon blanc,-20,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Sauvignon blanc,-20.8,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Sauvignon blanc,-20.6,2017-11-21,11,2017,325,7
"Oliver, east",Sauvignon blanc,-21.9,2017-11-21,11,2017,325,7
"Oliver, east",Sauvignon blanc,-21,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Shiraz,-18,2017-11-21,11,2017,325,7
"Osoyoos, northeast",Shiraz,-18.7,2017-11-21,11,2017,325,7
Black Sage,Shiraz,-19.5,2017-11-21,11,2017,325,7
"Osoyoos, southeast ",Shiraz,-20.9,2017-11-21,11,2017,325,7
"Osoyoos, southeast ",Shiraz,-18.1,2017-11-21,11,2017,325,7
"Osoyoos, southeast ",Shiraz,-18.7,2017-11-21,11,2017,325,7
"Osoyoos, west",Viognier,-21.9,2017-11-21,11,2017,325,7
"Oliver, east",Cabernet Franc,-23.4,2017-12-05,12,2017,339,7
Black Sage,Cabernet Franc,-23.4,2017-12-05,12,2017,339,7
Black Sage,Cabernet Franc,-22.3,2017-12-05,12,2017,339,7
"Osoyoos, southeast ",Cabernet Franc,-22.6,2017-12-05,12,2017,339,7
"Osoyoos, north",Cabernet Franc,-21.6,2017-12-05,12,2017,339,7
"Osoyoos, northeast",Cabernet Sauvignon,-22.6,2017-12-05,12,2017,339,7
"Osoyoos, northeast",Cabernet Sauvignon,-21.1,2017-12-05,12,2017,339,7
Black Sage,Cabernet Sauvignon,-21.5,2017-12-05,12,2017,339,7
"Osoyoos, southeast ",Cabernet Sauvignon,-21.5,2017-12-05,12,2017,339,7
"OK Falls, east",Chardonnay,-24,2017-12-05,12,2017,339,7
"Oliver, east",Chardonnay,-24.3,2017-12-05,12,2017,339,7
Black Sage,Chardonnay,-23.9,2017-12-05,12,2017,339,7
Naramata Bench,Chardonnay,-23.3,2017-12-05,12,2017,339,7
"Osoyoos, southeast ",Chardonnay,-24.3,2017-12-05,12,2017,339,7
"Oliver, south",Chardonnay,-23,2017-12-05,12,2017,339,7
"OK Falls, west",Gewurztraminer,-22.9,2017-12-05,12,2017,339,7
"Oliver, east",Gewurztraminer,-23.1,2017-12-05,12,2017,339,7
Kelowna,Gewurztraminer,-21.1,2017-12-05,12,2017,339,7
"Osoyoos, north",Malbec,-21.3,2017-12-05,12,2017,339,7
"Osoyoos, northeast",Merlot,-22.4,2017-12-05,12,2017,339,7
Black Sage,Merlot,-22.1,2017-12-05,12,2017,339,7
"Osoyoos, northeast",Merlot,-23.9,2017-12-05,12,2017,339,7
"Osoyoos, northeast",Merlot,-22.8,2017-12-05,12,2017,339,7
"Osoyoos, northeast",Merlot,-22.5,2017-12-05,12,2017,339,7
"Osoyoos, northeast",Merlot,-23.1,2017-12-05,12,2017,339,7
